,DENW22AL500001kE,DENW22AL500004Jb,DENW22AL500004f1,DENW22AL500005uS,DENW22AL500007ob,DENW22AL500004GF,DENW22AL500002aX,DENW22AL500001hd,DENW22AL500001we,DENW22AL5000068N,DENW22AL500005Zn,DENW22AL500001iI,DENW22AL500002BQ,DENW22AL5000073u,DENW22AL50000410,DENW22AL500005TX,DENW22AL500005XX,DENW22AL500004bI,DENW22AL500006Wm,DENW22AL500005me,DENW22AL500004CU,DENW22AL500004Wb,DENW22AL500004OX,DENW22AL500003NE,DENW22AL500002YL,DENW22AL500004ep,DENW22AL500002f4,DENW22AL500002jG,DENW22AL500002dC,DENW22AL500003px,DENW22AL500007Sg,DENW22AL5000057K,DENW22AL500007ZP,DENW22AL500006cd,DENW22AL500007Kk,DENW22AL500006aD,DENW22AL50000634,DENW22AL500004qQ,DENW22AL500002OO,DENW22AL500004H8,DENW22AL5000041y,DENW22AL500006iK,DENW22AL5000040G,DENW22AL500006C2,DENW22AL500005Bb,DENW22AL500002xT,DENW22AL500005eo,DENW22AL500001oX,DENW22AL500006cn,DENW22AL500004O7,DENW22AL500003Ow,DENW22AL500005OP,DENW22AL50000420,DENW22AL500006lM,DENW22AL500002CN,DENW22AL5000074e,DENW22AL500005Ad,DENW22AL500002Gn,DENW22AL500003aZ,DENW22AL500003vH,DENW22AL500005Pf,DENW22AL500006Mm,DENW22AL500002YB,DENW22AL50000382,DENW22AL500002ME,DENW22AL500002ZE,DENW22AL500003S8,DENW22AL500003Bt,DENW22AL500007mb,DENW22AL500003rT,DENW22AL500005Ga,DENW22AL500005jP,DENW22AL500003J7,DENW22AL500006Ym,DENW22AL500005cA,DENW22AL500002l9,DENW22AL500007na,DENW22AL500007cm,DENW22AL500003jw,DENW22AL500002zS,DENW22AL500007q1,DENW22AL500004zz,DENW22AL500003Ke,DENW22AL500002vU,DENW22AL500004FJ,DENW22AL500005su,DENW22AL500003gx,DENW22AL500006sN,DENW22AL500002i7,DENW22AL500003FA,DENW22AL500004hR,DENW22AL500002rx,DENW22AL500006Lm,DENW22AL500006XU,DENW22AL500003ob,DENW22AL500003CX,DENW22AL500005XJ,DENW22AL500004UX,DENW22AL500006mP,DENW22AL500006NM,DENW22AL5000028q,DENW22AL500005zL,DENW22AL500006cf,DENW22AL500002jA,DENW22AL500007jC,DENW22AL5000076C,DENW22AL500006jN,DENW22AL500006dx,DENW22AL500003tx,DENW22AL500003Tb,DENW22AL500006hB,DENW22AL500004oX
20,20205.816,20957.318,14562.48,14520.485,14707.991,19742.963,19669.25,20099.863,21242.533,19765.28,19573.232,19842.55,19578.422,19304.645,19092.402,19595.96,25004.582,25732.027,19811.463,27258.045,30246.678,30970.455,26895.557,26576.936,15749.722,17933.395,14804.286,17719.404,15016.348,17047.861,19082.42,19430.287,14879.737,11237.084,25137.455,24742.793,31096.145,30495.31,29734.72,18933.746,19035.21,18930.059,19455.809,24039.72,23449.066,18800.373,18377.742,19729.21,19000.457,19260.64,18732.23,19045.7,19210.32,20245.498,18647.44,18441.07,18944.395,19398.117,19315.32,22450.781,27996.793,22385.807,25731.09,26103.348,17176.44,20724.436,25228.738,21081.16,22248.91,22444.533,24587.596,22501.78,22432.2,22569.068,21110.123,21203.436,21187.982,28241.525,21364.121,21570.125,25048.81,21575.365,21879.523,21801.475,18565.707,18794.99,26058.402,19079.838,18427.646,22073.076,22139.24,17907.242,20245.498,24305.791,26398.86,25752.734,25498.016,24287.729,22880.057,26822.963,25034.72,24239.639,27246.145,27557.186,29720.537,26928.09,29217.273,27390.354,28189.318,24536.031,27194.67,26895.557
21,20282.29,21017.15,14685.918,14642.145,14842.281,20203.549,20151.88,20597.28,21736.852,20218.588,20021.477,20303.436,20045.406,19747.97,19556.756,20027.715,25494.32,26221.09,20249.469,27947.969,31060.16,31754.74,27778.457,27249.688,15749.722,18195.75,14925.795,17974.414,15157.509,17285.254,19264.746,19616.79,15019.529,11190.852,25473.727,25076.549,31640.646,31044.562,30267.953,19262.453,19362.906,19266.844,19789.016,24402.992,23810.613,18827.107,18412.725,19773.887,19053.613,19298.678,18782.223,19103.598,19272.271,20298.943,18689.65,18483.95,18976.74,19440.348,19346.104,22900.168,28496.365,22819.584,25916.357,26289.748,17553.48,20778.586,25606.21,21134.21,22693.098,22892.357,24966.621,22927.207,22904.424,23027.568,21579.018,21639.68,21634.965,28752.953,21784.223,22010.037,25413.256,22014.713,22323.898,22257.877,18619.553,18837.586,26553.562,19133.396,18452.5,22583.168,22654.184,18299.102,20298.943,24662.133,26768.28,26460.809,26174.678,24475.398,23010.365,27723.006,25408.139,24609.33,27729.426,28431.465,30155.098,27414.676,29638.7,28303.713,28315.193,24725.684,27564.438,27778.457
22,20804.002,21540.066,15155.553,15109.592,15322.701,21110.363,21080.219,21557.36,22681.973,21120.373,20911.502,21216.436,20955.967,20626.162,20450.021,20901.812,26398.1,27126.588,21130.826,29129.793,32684.615,33347.164,29401.924,28400.264,15749.722,18868.273,15389.572,18626.742,15649.273,17876.236,19759.93,20122.146,15505.981,11099.821,26240.688,25843.795,32825.71,32215.46,31362.76,20013.12,20111.502,20023.125,20554.918,25148.336,24541.041,19286.174,18869.61,20257.564,19529.795,19771.836,19253.219,19571.049,19744.904,20764.24,19149.82,18946.566,19441.756,19918.264,19814.223,23854.572,29483.457,23754.098,26572.47,26948.014,18206.098,21250.676,26394.033,21609.94,23635.54,23843.969,25756.453,23855.113,23883.535,23995.055,22555.44,22576.602,22587.348,29766.799,22675.328,22928.875,26195.002,22933.064,23254.771,23199.938,19090.686,19306.139,27527.795,19599.38,18904.787,23648.014,23727.516,18972.928,20764.24,25435.332,27579.082,27662.537,27337.47,25107.555,23198.613,29407.27,26195.328,25387.998,28676.06,30084.6,31086.139,28360.223,30560.82,30025.764,28935.27,25364.42,28395.828,29401.924
23,20957.992,21703.406,15188.209,15138.548,15391.839,21421.168,21399.709,21899.736,23031.229,21428.77,21211.113,21531.684,21265.314,20915.943,20743.27,21194.346,26743.055,27479.033,21430.475,29635.346,33527.008,34179.92,30196.193,28889.48,15749.722,18870.854,15387.369,18795.688,15724.79,17876.236,19870.988,20241.424,15578.437,11013.017,26549.45,26150.701,33436.24,32808.08,31892.56,20240.252,20339.635,20252.508,20796.709,25413.49,24790.371,19402.652,18980.436,20393.264,19654.209,19899.062,19373.715,19695.914,19873.613,20902.56,19265.148,19060.338,19562.146,20048.855,19939.303,24232.336,29919.453,24120.916,26849.252,27231.213,18354.756,21397.15,26707.59,21761.957,24004.072,24219.328,26061.047,24219.621,24273.986,24381.42,22931.29,22932.053,22951.771,30221.846,23003.555,23274.973,26502.53,23278.916,23611.477,23561.064,19209.176,19426.174,27947.041,19724.04,19014.285,24088.158,24173.81,19141.463,20902.56,25735.057,27918.273,28175.547,27826.078,25356.678,23198.613,30244.582,26508.783,25691.477,29091.191,30911.523,31527.123,28770.621,30990.928,30897.186,29227.318,25619.441,28756.266,30196.193
24,20971.006,21706.842,15212.465,15161.033,15442.314,21744.809,21741.734,22261.908,23390.508,21746.81,21522.229,21857.504,21592.879,21220.068,21062.693,21491.67,27091.24,27829.889,21733.885,30226.52,34558.76,35185.176,31192.482,29451.04,15749.722,18870.854,15389.572,18937.617,15779.5,17876.236,19950.527,20323.982,15632.39,10958.483,26779.604,26379.117,34027.92,33382.598,32396.826,20445.727,20544.428,20464.076,21009.133,25643.258,25014.133,19376.73,18959.902,20381.527,19647.172,19881.941,19364.334,19692.018,19872.87,20895.805,19249.664,19045.562,19540.426,20034.957,19916.74,24579.982,30324.37,24452.45,26966.139,27351.014,18576.691,21391.676,26963.396,21756.455,24343.213,24565.123,26317.787,24545.299,24642.672,24739.572,23297.256,23265.49,23290.844,30647.605,23306.842,23599.072,26750.408,23602.447,23944.164,23903.432,19202.58,19411.61,28342.75,19717.02,18986.496,24522.023,24615.072,19374.379,20895.805,25975.377,28183.959,28776.984,28392.824,25464.127,23198.613,31304.271,26761.992,25938.791,29470.172,31945.578,31891.451,29148.748,31345.52,32000.287,29311.27,25730.275,29033.705,31192.482
25,20750.295,21472.877,15061.499,15011.801,15264.083,21866.697,21884.893,22428.414,23550.006,21862.406,21629.795,21982.197,21719.498,21319.807,21180.098,21583.422,27236.84,27978.438,21832.438,30663.906,35546.523,36137.812,32135.299,29849.977,15749.722,18868.436,15285.371,18855.936,15610.206,17871.717,19813.65,20189.373,15462.533,10852.497,26783.047,26383.213,34444.47,33779.96,32711.781,20433.467,20531.203,20458.514,21004.438,25655.586,25021.48,19123.807,18714.395,20139.512,19413.234,19636.066,19128.656,19463.193,19646.36,20658.621,19009.352,18805.508,19291.078,19791.727,19665.691,24724.543,30528.06,24578.324,26835.51,27222.566,18582.135,21153.736,26997.447,21516.93,24478.209,24708.152,26355.348,24664.738,24812.623,24896.09,23468.764,23337.56,23272.15,30874.693,23402.574,23718.816,26776.443,23721.492,24072.31,24043.871,18970.074,19170.21,28536.496,19484.89,18733.45,24771.367,24873.018,19392.105,20658.621,25996.582,28225.957,29223.592,28798.867,25329.734,23198.613,32328.795,26792.555,25965.902,29641.32,32936.844,32037.213,29319.947,31482.467,33078.47,29133.56,25598.535,29085.117,32135.299
26,20280.049,20978.967,14705.361,14657.424,14887.875,21454.064,21481.934,22026.793,23160.652,21445.586,21213.402,21567.13,21309.955,20903.572,20774.637,21159.75,26867.594,27611.725,21412.613,30420.863,35608.37,36177.78,32160.998,29588.467,15749.722,18632.352,14946.429,18414.707,15222.027,17629.53,19460.012,19829.164,15079.538,10782.025,26347.979,25948.297,34148.62,33476.883,32377.605,19986.766,20086.383,20016.514,20553.41,25257.24,24629.799,18686.246,18290.723,19686.137,18981.568,19192.004,18702.162,19053.4,19233.35,20227.479,18588.842,18382.781,18851.654,19345.594,19218.553,24296.266,30159.055,24142.926,26329.646,26717.232,18244.59,20713.229,26588.758,21069.422,24048.832,24279.594,25944.654,24225.041,24396.764,24471.977,23041.025,22936.322,22950.041,30512.121,22969.19,23292.182,26357.879,23294.508,23646.234,23624.422,18547.385,18738.049,28161.5,19072.242,18304.545,24362.857,24467.78,19054.91,20227.479,25578.85,27799.826,28981.95,28534.375,24850.047,23104.023,32404.896,26380.398,25557.258,29266.477,32993.44,31636.61,28946.729,31072.059,33192.832,28591.5,25114.68,28650.273,32160.998
27,19916.314,20591.7,14430.89,14384.219,14607.324,21044.23,21076.035,21611.607,22761.842,21032.822,20805.043,21152.424,20902.797,20499.518,20377.854,20748.389,26495.623,27238.766,21002.45,30070.207,35377.68,35932.926,31916.324,29231.57,15717.496,18298.844,14668.376,18045.414,14932.398,17310.941,19200.227,19562.154,14795.229,10735.797,25943.77,25542.5,33718.473,33049.09,31953.086,19586.902,19688.656,19620.033,20143.941,24900.928,24284.568,18364.37,17981.686,19345.77,18662.084,18862.035,18388.48,18756.227,18932.484,19910.006,18282.342,18073.766,18527.203,19012.902,18886.307,23846.52,29750.729,23692.445,25889.902,26275.732,17969.633,20385.834,26204.326,20735.148,23602.771,23830.11,25559.441,23771.035,23952.36,24022.182,22577.686,22484.906,22525.455,30100.547,22537.445,22858.926,25966.209,22861.035,23208.855,23190.842,18237.027,18419.602,27750.56,18772.777,17991.518,23884.256,23989.13,18774.727,19910.006,25188.512,27389.127,28630.926,28174.51,24445.15,22781.088,32186.008,25993.59,25175.818,28862.36,32762.744,31203.104,28545.648,30632.477,32994.457,28119.705,24703.418,28223.635,31916.324
28,19776.814,20434.58,14342.144,14296.199,14516.421,20843.088,20877.0,21401.582,22569.598,20829.33,20606.363,20946.775,20703.691,20305.037,20189.049,20547.936,26335.482,27076.082,20803.154,29890.426,35218.23,35764.863,31757.203,29048.219,15660.572,18139.299,14575.438,17889.314,14835.674,17168.096,19139.305,19496.283,14702.345,10754.52,25765.875,25359.72,33457.477,32793.754,31716.395,19403.055,19506.924,19438.93,19951.75,24764.246,24157.1,18255.627,17881.873,19224.348,18555.715,18748.023,18285.967,18668.844,18842.572,19813.033,18185.87,17974.145,18417.012,18897.03,18770.68,23605.666,29547.87,23452.443,25693.273,26076.707,17890.125,20282.053,26038.184,20626.85,23366.201,23589.488,25395.25,23528.436,23713.957,23779.83,22317.412,22231.127,22278.77,29891.348,22318.586,22636.012,25797.605,22637.97,22981.46,22965.736,18136.707,18313.744,27545.043,18683.748,17888.732,23598.613,23702.209,18689.084,19813.033,25016.777,27202.643,28447.01,27991.543,24277.393,22589.312,32037.717,25825.97,25010.04,28663.424,32607.494,30979.33,28349.658,30407.426,32853.37,27900.117,24530.055,28023.496,31757.203
29,19517.08,20160.666,14115.059,14069.585,14288.312,20544.799,20581.129,21096.748,22284.928,20528.791,20309.518,20644.46,20407.031,20011.277,19900.648,20249.049,26091.371,26831.324,20506.084,29628.635,34940.953,35481.188,31484.822,28780.68,15409.42,17856.297,14344.11,17618.188,14604.446,16898.059,18960.424,19314.246,14474.079,10719.737,25501.074,25091.043,33116.133,32458.943,31402.78,19113.732,19220.232,19152.533,19656.938,24536.418,23936.053,18015.904,17649.434,18978.232,18321.414,18505.934,18053.34,18452.002,18624.236,19590.53,17958.643,17742.648,18176.459,18654.023,18527.54,23276.736,29269.186,23124.139,25405.873,25788.414,17695.02,20055.188,25783.324,20396.72,23040.969,23261.314,25142.617,23198.191,23387.572,23449.828,21966.227,21882.926,21930.787,29606.582,22007.598,22321.975,25541.74,22323.797,22663.938,22650.43,17905.73,18077.318,27258.178,18465.19,17653.006,23224.137,23326.486,18489.695,19590.53,24758.438,26933.916,28176.32,27724.582,24011.855,22265.4,31768.896,25569.068,24754.438,28383.355,32334.39,30680.115,28071.834,30108.445,32584.828,27597.656,24260.3,27743.95,31484.822
30,19087.438,19709.996,13760.745,13716.489,13930.682,20044.219,20082.379,20584.084,21793.719,20025.715,19812.256,20138.365,19908.693,19519.305,19414.746,19750.277,25642.408,26381.992,20008.412,29139.09,34376.277,34910.203,30938.97,28288.564,15006.296,17392.613,13982.742,17174.66,14239.4795,16458.832,18641.848,18988.79,14114.392,10676.997,25028.53,24618.299,32516.467,31869.648,30846.55,18636.293,18745.658,18678.29,19170.018,24119.148,23530.027,17624.12,17269.469,18571.496,17933.916,18107.398,17669.732,18086.123,18255.07,19205.07,17583.08,17362.91,17782.455,18253.178,18127.986,22729.969,28768.916,22579.31,24907.979,25289.2,17346.064,19661.232,25325.46,19996.8,22499.701,22715.938,24686.68,22651.484,22842.432,22900.758,21392.984,21314.088,21357.73,29097.025,21488.938,21797.0,25080.916,21798.684,22133.418,22122.12,17525.055,17688.988,26748.2,18097.037,17269.072,22615.643,22716.053,18133.01,19205.07,24301.5,26452.188,27677.709,27230.75,23546.453,21727.783,31218.883,25108.486,24300.93,27883.035,31780.64,30152.014,27574.879,29579.738,32030.346,27077.03,23788.744,27244.818,30938.97
31,17269.963,17862.557,12043.445,12003.524,12194.878,17762.387,17787.412,18253.088,19523.12,17743.951,17544.693,17845.299,17625.03,17263.633,17154.297,17491.799,23492.225,24240.246,17750.625,26777.42,31650.133,32198.18,28228.156,25950.85,13231.6455,15322.222,12252.231,15154.131,12479.563,14455.376,17006.883,17335.742,12368.185,10572.359,22976.79,22563.207,30034.91,29408.87,28477.281,16495.143,16613.068,16538.15,17010.414,22136.766,21568.896,15943.327,15607.765,16840.146,16237.281,16401.572,15986.412,16448.855,16606.223,17556.709,15927.391,15694.133,16091.3955,16538.514,16425.338,20386.277,26525.723,20250.924,22912.746,23297.027,15459.352,17994.629,23289.543,18319.557,20169.742,20374.822,22631.963,20324.691,20484.914,20546.596,18991.613,18942.975,18970.465,26825.154,19215.55,19498.922,23030.943,19500.87,19823.123,19806.746,15843.417,16000.995,24495.41,16458.385,15607.669,20118.604,20211.139,16238.663,17556.709,22258.73,24362.537,25292.123,24863.37,21614.96,19659.904,28463.719,23067.203,22270.373,25686.371,29042.727,27949.182,25380.58,27364.443,29259.947,25104.75,21843.537,25117.385,28228.156
32,14741.884,15256.386,9890.258,9860.489,9998.872,14135.451,14124.174,14487.228,15855.5,14119.628,13961.004,14189.74,13997.411,13718.127,13597.029,13934.621,20012.13,20759.498,14184.123,22662.18,26416.955,27003.479,23100.719,21921.729,10929.764,12298.964,10064.809,12241.712,10223.081,11613.467,14840.974,15122.413,10143.192,10461.046,19737.125,19316.916,25591.639,25028.379,24343.846,13257.764,13390.124,13299.758,13712.473,19083.57,18579.807,13726.359,13438.867,14493.4795,13978.407,14120.808,13763.343,14295.974,14426.466,15338.365,13756.945,13508.813,13849.397,14235.768,14148.433,16535.645,22746.016,16443.947,19835.531,20214.39,12819.124,15727.59,20079.707,16021.868,16358.467,16529.22,19391.53,16520.035,16592.533,16664.547,15030.762,15063.191,15049.832,22968.164,15566.689,15781.2295,19793.244,15783.917,16066.722,16035.438,13628.792,13768.607,20733.066,14302.505,13439.052,15889.156,15958.687,13553.8955,15338.365,19041.932,21002.627,21150.184,20776.58,18702.166,16532.713,23196.479,19850.701,19087.234,22038.291,23819.914,24249.469,21744.361,23643.316,23932.533,22032.332,18895.984,21657.205,23100.719
33,12868.698,13292.888,8546.784,8522.329,8632.65,11799.698,11774.812,12039.176,13429.724,11780.73,11661.994,11826.293,11673.765,11461.92,11354.248,11587.996,17393.633,18121.691,11905.142,19390.734,22080.05,22652.844,19034.0,18779.834,9410.335,10358.026,8690.055,10370.146,8813.613,9821.417,13123.364,13433.354,8755.801,9339.672,17063.826,16756.48,21792.457,21311.53,20857.857,11146.551,11280.177,11190.686,11528.573,16688.982,16259.444,12085.36,11846.682,12748.363,12319.432,12430.375,12134.268,12587.84,12786.921,13433.378,12114.61,11867.313,12149.711,12529.572,12451.785,13841.075,19713.725,13780.6455,17223.992,17585.465,11071.62,13771.29,17471.734,14028.4795,13703.885,13837.976,16766.012,13848.413,13875.146,13942.378,12262.83,12324.092,12302.211,19868.617,13055.275,13214.3955,17132.797,13217.125,13454.363,13420.678,12015.931,12128.955,17719.49,12590.5,11828.187,12833.837,12882.002,11773.032,13433.378,16509.217,18185.957,17957.654,17588.55,16264.679,14120.057,19016.588,17255.102,16556.373,19089.22,19627.895,21099.99,18821.795,20460.373,19707.875,19232.836,16423.627,18710.094,19034.0
34,11510.913,11868.745,7576.7695,7554.288,7650.001,10688.063,10669.902,10884.855,12224.566,10663.117,10565.138,10700.484,10576.418,10392.193,10307.532,10136.273,15523.891,16234.905,10870.33,16796.709,18915.299,19415.246,16163.32,16399.105,8322.119,9122.543,7701.113,9129.595,7805.0293,8667.405,11509.182,11857.117,7758.9883,7982.713,14650.003,14582.806,18621.094,18209.074,17863.105,9920.263,10040.063,9963.748,10245.26,14555.347,14189.24,10740.301,10535.332,11322.389,10953.216,11046.825,10793.434,11117.911,11573.41,11649.638,10917.314,10487.854,10728.6045,11135.066,11058.94,12157.632,17150.73,12108.089,14803.951,15148.392,9589.181,11932.811,15176.602,12147.222,12044.001,12152.66,14441.192,12161.302,12189.345,12245.273,10536.854,10725.284,10576.038,17283.281,11603.337,11740.714,14746.425,11743.042,11948.783,11921.315,10690.988,10785.309,15269.451,11053.929,10493.965,11080.644,11117.766,10298.561,11649.638,14466.416,15686.033,15516.084,15018.699,14079.885,12381.48,16176.282,14912.993,14310.622,16540.096,16660.723,18258.107,16303.6045,17543.81,16892.848,16576.107,14207.104,16079.498,16163.32
35,10690.684,11005.428,6841.1777,6821.546,6902.2803,9842.971,9825.002,10004.613,11294.954,9817.705,9733.733,9846.739,9739.289,9578.731,9503.902,8947.733,14090.051,14788.887,10016.47,14844.165,16349.842,16792.344,13874.689,14631.86,7515.3657,8139.576,6953.3994,8151.484,7036.102,7759.433,10486.6455,10764.7295,7000.359,7348.4243,12949.975,12930.905,16088.321,15738.955,15507.467,9054.406,9166.45,9096.877,9340.422,13074.981,12767.29,9748.644,9567.215,10263.389,9938.576,10023.633,9799.626,10246.381,10856.507,10573.232,10260.333,9530.172,9742.321,10102.098,10031.545,10741.7,15122.764,10706.248,13067.427,13398.366,8536.297,10812.989,13615.918,10994.368,10647.446,10733.861,12868.815,10748.763,10763.525,10815.627,9082.268,9604.718,9128.829,15238.147,10583.089,10700.899,13131.838,10703.09,10886.009,10860.477,9706.031,9790.037,13518.296,10072.889,9530.042,9833.484,9861.544,9237.185,10573.232,13129.264,13989.561,13643.815,13054.382,12663.793,11295.422,13911.221,13207.301,12704.8,14564.515,14291.346,16058.586,14352.798,15286.477,14631.657,14825.838,12760.061,14287.2,13874.689
36,10119.208,10410.638,6161.698,6147.429,6200.9746,8640.43,8599.868,8731.394,9996.058,8624.405,8558.25,8635.868,8537.046,8423.004,8334.465,7537.385,12346.599,13036.116,8755.17,12616.368,13207.403,13637.903,11056.897,12580.283,6805.669,7070.5728,6263.934,7110.8047,6306.5967,6784.067,9566.776,9784.685,6282.7446,7128.821,11428.156,11370.881,13488.052,13204.734,13121.745,8112.6626,8224.712,8149.9556,8366.939,11759.682,11502.422,8985.06,8819.823,9423.276,9134.367,9223.018,9017.565,9652.469,10380.565,9807.32,9823.166,8797.985,8991.832,9288.763,9233.207,9095.085,13090.657,9090.097,11642.169,11964.366,7443.4966,10012.246,12239.27,10169.561,9025.033,9084.795,11480.837,9129.378,9084.167,9146.943,7359.7417,8332.461,7436.615,13174.029,9429.228,9510.458,11730.19,9513.141,9671.812,9636.084,8926.907,9010.562,11811.672,9372.813,8797.352,8371.703,8386.6875,8124.8945,9807.32,11950.644,12489.227,11484.945,10903.875,11595.43,10452.722,11001.575,11666.835,11247.871,12633.306,11386.98,14002.812,12439.41,13188.808,11684.384,13576.711,11656.503,12714.601,11056.897
37,9977.043,10262.182,6061.1235,6050.8467,6084.6724,7657.013,7582.8647,7656.5903,8899.136,7649.7896,7605.023,7641.05,7549.417,7490.1094,7379.384,6750.5913,11300.641,11973.318,7781.305,11037.521,10456.291,10924.657,8591.48,11086.518,6695.857,6610.786,6156.6978,6709.7793,6169.8833,6405.3057,9473.278,9639.172,6153.797,7711.3115,10838.22,10743.305,11828.698,11612.494,11741.941,7516.3384,7636.7886,7547.8003,7749.4077,11271.879,11040.971,8999.209,8841.094,9391.237,9121.336,9214.795,9017.002,9661.757,10280.886,9811.016,9720.158,8830.275,9016.89,9272.069,9229.267,8103.1704,12041.335,8134.3086,11304.913,11617.288,7072.2935,10007.572,11640.766,10161.401,8059.4873,8093.3135,10887.659,8176.649,8051.338,8129.5625,6295.0703,7353.994,6410.6562,12064.693,8577.32,8613.409,11148.821,8616.91,8751.101,8698.776,8924.921,9011.043,10823.216,9424.596,8829.892,7155.65,7153.859,7715.4453,9811.016,11337.369,11793.178,9964.381,9504.609,11337.864,10087.985,8330.432,11089.954,10706.01,11685.919,8813.715,13029.749,11502.827,12229.891,8920.18,13298.476,11381.669,11967.818,8591.48
38,10081.263,10358.353,6290.9604,6279.309,6323.791,7794.8984,7723.6724,7781.4565,8986.643,7785.226,7746.632,7774.1265,7691.7725,7638.3496,7535.8257,7068.6,11545.071,12197.691,7925.712,11195.163,10100.981,10568.974,8420.579,11223.467,6895.8228,6896.615,6385.6694,7010.845,6415.1587,6689.7656,9815.625,9970.98,6396.661,8061.6104,11163.661,11044.748,11869.629,11689.761,11924.86,7706.777,7829.011,7741.6133,7935.0015,11613.72,11387.421,9206.7295,9051.01,9615.714,9347.437,9432.14,9238.879,9830.122,10349.055,10047.33,9776.949,9055.334,9238.791,9492.658,9443.147,8337.574,12322.07,8371.509,11647.055,11951.02,7492.315,10251.399,11919.858,10410.238,8301.436,8328.073,11197.931,8410.4795,8285.906,8359.53,6546.094,7471.104,6660.5586,12320.658,8716.575,8747.476,11454.567,8750.826,8876.979,8827.057,9148.362,9228.351,11050.405,9654.337,9035.697,7216.5103,7209.8535,8113.8574,10047.33,11537.111,12049.785,10150.892,9755.077,11605.325,10203.567,8062.8164,11440.516,11062.086,11984.419,8576.397,13285.587,11809.2705,12522.234,8586.063,13542.613,11652.64,12208.744,8420.579
39,9829.89,10092.075,6161.305,6147.3486,6207.5347,8010.724,7964.8477,8042.8477,9235.315,7992.706,7947.1416,7991.453,7915.265,7832.803,7753.7266,7358.4907,11948.076,12589.253,8126.2715,11914.665,11018.251,11450.524,9396.324,11854.748,6721.698,6957.7427,6254.9565,7063.6157,6310.273,6710.5864,9846.539,10021.3955,6288.6504,8304.52,11424.959,11282.524,12446.594,12270.504,12494.123,7765.196,7885.947,7808.356,8000.888,11845.628,11612.551,8997.048,8847.707,9432.662,9168.849,9236.787,9053.407,9623.3,10073.782,9920.471,9489.327,8862.295,9037.26,9302.58,9242.027,8658.597,12787.149,8672.287,11747.489,12047.591,7737.3696,10131.007,12151.858,10293.299,8614.526,8649.192,11467.937,8704.359,8634.68,8691.79,6940.993,7697.4136,7027.397,12794.017,8880.482,8934.634,11711.356,8937.234,9070.32,9034.495,8966.543,9035.293,11457.22,9475.558,8822.298,7538.962,7538.6885,8351.941,9920.471,11681.282,12314.111,10856.955,10465.508,11612.144,10058.552,9062.431,11720.734,11325.172,12418.803,9548.779,13676.814,12246.696,12949.889,9566.892,13514.196,11670.017,12482.543,9396.324
