building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010wi,1759.9853515625,"(1949, 1957)",-100109.21367474363,675.1060434216857,8167.83547231372,29147.741762426307,2176.505356171915,1098.2989333833032,-4751.96044921875,,,,,54145.37060495892,,1515.617299596724,5956.412685334037,105678.24044062871,27.14334895873568,-55370.564097366674,194993.36998223988,139622.8058848732
DEHHALKAJ000114D,1038.564453125,"(1949, 1957)",-59093.74125736512,398.41130012704326,4824.015713493048,17316.074679186648,1284.6583938399972,648.7656465737829,-2804.1240234375,,,,,31951.56410015993,,894.704669602452,3516.407667500741,62391.23770708022,16.183177230252465,-32681.181556095715,115215.47201773651,82534.29046164079
DEHHALKAJ0001108,1780.3466796875,"(1969, 1978)",-16469.39369245864,113.14054865269082,1289.1069750725192,459299.7071178364,8810.185696885448,2228.7421854959157,-14135.47057222607,,,,,54771.76703033738,,4381.995877390082,18039.292061128144,26830.292786302998,10301.347122175011,-39433.2962291581,570527.8593053253,531094.5630761673
DEHHALKAJ00010zs,2251.7880859375,"(1949, 1957)",-127793.48305465258,863.2731542400106,10387.824305967111,35564.413005675335,2780.138657294582,1395.3544153346172,-6079.82783203125,,,,,69275.50443718459,,1934.0502182748164,7597.9353435254,134751.54569056985,32.256862513663634,-70737.28756210474,247251.3707983416,176514.08323623688
DEHHALKAJ00010rm,644.9228515625,"(1949, 1957)",-36694.87494858958,247.40211015826839,2995.4055764044106,10747.621326937486,797.7272979218158,402.83760846661596,-1741.29169921875,,,,,19841.48532733135,,555.5740863721403,2183.532859599381,38742.03261532635,10.041870098986283,-20293.885532150583,71539.56129283538,51245.6757606848
DEHHALKAJ000116jbt_0,1266.5126953125,"(1979, 1983)",,,,318454.7540310297,6643.400143061865,5989.069496747831,-2849.6535644531245,,,,,38975.14317414472,,1119.6175276758543,6160.557547852828,-3980.142567507328,13382.156937211785,-15716.348995882665,383894.90272576414,368178.5537298815
DEHHALKAJ000116jbt_1,1430.556640625,"(1979, 1983)",,,,365307.601449515,7608.746299272125,6958.877599510382,-3218.75244140625,,,,,44022.08203464426,,1273.8309017002243,7062.747663061951,-4763.279037028912,15218.39640360582,-17915.89231366705,439470.2508728746,421554.3585592075
DEHHALKAJ000116jbt_2,4.0,"(1979, 1983)",,,,3378.2809045198023,18.953131660123518,15.160777505095364,-9.0,,,,,148.90393797921598,,3.358173684246247,18.827498225740303,8.788351300142882,40.99141716982892,-147.48325531991037,3624.2641920441956,3476.7809367242853
DEHHALKAJ00010yDbt_0,1147.109375,"(1979, 1983)",,,,286774.67279406526,5957.445057086814,5314.070040881764,-2580.99609375,,,,,35302.18460514378,,1008.8336697090645,5520.220709421206,-3455.6603276652127,12061.949748045608,-14123.010873921849,345902.72020293825,331779.7093290164
DEHHALKAJ00010yDbt_1,4.0,"(1979, 1983)",,,,3943.5191444955785,18.713771524907685,14.717783665147255,-9.0,,,,,153.51354822970978,,3.337183661277094,18.912792850160624,13.16939561524656,40.923748452825095,-170.6450386960853,4197.807368494852,4027.162329798767
DEHHALKAJ00010yDbt_2,2102.55078125,"(1979, 1983)",,,,517818.32593828224,10918.949557593654,9739.253644084294,-4730.7392578125,,,,,64691.98187315388,,1849.0575810350915,10115.237435961555,-6359.690893307354,22106.61771336448,-25716.400399525257,626148.9935923554,600432.5931928301
DEHHALKAJ00010w4bt_0,783.0673828125,"(1979, 1983)",,,,194849.43049080594,4084.386428464784,3660.1395785290033,-1761.901611328125,,,,,24283.814961949403,,690.2152276178638,3785.534452136451,-2407.1077869206274,8251.060308263079,-9648.057953226595,235435.57204951777,225787.51409629118
DEHHALKAJ00010yw,1389.83984375,"(1949, 1957)",-78987.8117162934,533.0115677535323,6435.562806213917,22616.526030853398,1717.7025023727774,865.0281193174412,-3752.5675781249997,,,,,42758.096036567935,,1195.6851665035524,4698.391907939677,83346.81382664436,20.86122589450763,-43700.93450701302,153466.53723796865,109765.60273095562
DEHHALKAJ00010rK,757.517578125,"(1979, 1983)",,,,195106.91646559123,3973.8810589050045,3582.838826903575,-1704.41455078125,,,,,23305.033650473866,,669.6908094052885,3686.313884257278,-2367.1781800839854,8005.154967360213,-9490.25689386639,234258.23693203123,224767.98003816482
DEHHALKAJ00010vN,653.1806640625,"(1958, 1968)",-42296.496193901876,290.5661783806754,3310.6688250250586,29645.3100681114,1020.4961573173827,460.6925898921575,-2024.86005859375,,,,,20095.438429530142,,627.7066181640625,2459.3576061556114,44492.131757374205,310.71719338137467,-23728.306929447877,97086.99036133259,73358.68343188471
DEHHALKAJ00010qW,689.431640625,"(1984, 1994)",,,,169794.0503779765,3673.1478706295866,3363.1512658154375,-1551.22119140625,,,,,21210.648492687716,,615.9354346687833,3428.196425018327,-2274.0305993915854,6326.034268842128,-8674.123511865644,204585.91234484065,195911.788832975
DEHHALKAJ00010wLbt_0,194.54248046875,"(1979, 1983)",,,,54841.85978973755,910.6603811732375,1039.6272731784677,-291.813720703125,,,,,6419.91124208751,,134.85277011522106,865.4084210357286,-930.7429499355198,1599.3431816551392,-2373.2713463319824,64589.106388344204,62215.83504201222
DEHHALKAJ00010yS,538.2734375,"(1958, 1968)",-34855.71703683921,239.44991678939027,2728.2575662708355,22723.812259431543,840.9709668046875,379.64777225601006,-1668.64765625,,,,,16560.292726652846,,517.2807734375001,2026.5544594558685,36635.80155447905,255.44486822169284,-19542.272008979548,78271.15772448918,58728.885715509634
DEHHALKAJ000113H,695.6376953125,"(1949, 1957)",-39647.328584259536,266.9682214222066,3245.3534801220044,11991.579247970372,861.5104620404079,436.78812499348066,-1878.22177734375,,,,,21401.83498632664,,600.4360992754459,2360.5263981246867,41894.03867297017,11.401791988109396,-21914.14818458797,77679.89400634557,55765.74582175759
DEHHALKAJ00010zB,872.6298828125,"(1958, 1968)",-56506.857210843984,388.1877467293536,4422.954793003762,41871.21669637949,1363.3524247822265,615.4715576389347,-2705.15263671875,,,,,26846.671247134218,,838.5973173828125,3285.6366239390363,59441.742828274044,415.2381409652128,-31700.93785968008,131972.7741997772,100271.83634009711
DEHHALKAJ00010z2,1937.244140625,"(1958, 1968)",-119471.99870069533,820.7422649578016,9351.418135170556,163514.86654745502,2989.4234252109372,1324.785205295244,-5682.582812500001,,,,,59598.77769099021,,1761.600671875,6910.1078631730625,127031.92684235987,1244.7062214429593,-67546.82230569761,358693.6116553023,291146.7893496047
DEHHALKAJ000113y,2227.1494140625,"(1949, 1957)",-123615.7011348898,849.2084474787116,9675.757683443726,22168.634901518708,2705.9865380859374,1285.6357442003814,-6013.30341796875,,,,,68518.16730122767,,1864.1240595703125,7308.464173171997,131439.5174976254,54.88525578291508,-69971.05062378668,229332.1120532146,159361.06142942794
DEHHALKAJ00010ub,1699.013671875,"(1949, 1957)",-96727.94493009456,651.8624659546708,7903.571629476905,28655.834509063425,2102.470446774839,1063.2013155031068,-4587.3369140625,,,,,52269.602204208495,,1464.6349411736128,5756.928404838774,102154.12818395972,26.94353663459372,-53484.04508650127,188906.40662809406,135422.3615415928
DEHHALKAJ000112abt_0,142.30029296875,"(1979, 1983)",,,,52585.42952790682,781.1751879223598,973.3978636307668,-213.450439453125,,,,,4839.1692690044265,,108.7296563459696,749.8528219479596,-945.798377541505,1284.1489186336885,-2094.459379311893,60162.65442839736,58068.19504908547
DEHHALKAJ000114z,1425.2294921875,"(1949, 1957)",-81035.225089846,546.6437547711025,6607.212495713221,23407.91055947782,1762.0091454528838,888.2824424857046,-3848.11962890625,,,,,43846.806187007496,,1226.765044791218,4820.884474749114,85526.06297460478,21.700567920380205,-44826.88724914592,157652.30176758315,112825.41451843723
DEHHALKAJ000113Pbt_0,2650.8984375,"(1979, 1983)",,,,658207.6881336055,12442.06486566372,9827.844791316622,-5964.521484375,,,,,81562.0523837246,,2215.140369952356,11479.108190265983,-4141.457485001264,26594.005280220474,-33453.37595026313,792221.9250453729,758768.5490951098
DEHHALKAJ000113Pbt_1,4.0,"(1979, 1983)",,,,4537.556489653694,18.77411022566001,14.829455028967509,-9.0,,,,,157.37929805180983,,3.3424748962339015,19.303171656522725,16.868977487576032,41.15393726298743,-194.7955788933886,4800.207914263452,4605.412335370063
DEHHALKAJ000110n,1468.6025390625,"(1949, 1957)",-83451.00931617708,563.195797014586,6797.45477838379,23820.282178936413,1814.839666935031,913.6054707457145,-3965.22685546875,,,,,45181.13837407704,,1263.2157733347058,4963.6182391595175,88049.5004829989,21.932002633389864,-46172.71106841778,162062.90533335198,115890.1942649342
DEHHALKAJ00010ye,1470.9853515625,"(1949, 1957)",-83502.97971909618,563.9709424384407,6790.521945228973,23361.42540559062,1816.471580358816,912.252758131342,-3971.66044921875,,,,,45254.407765869095,,1263.8016408592962,4965.076216232957,88060.81530760022,21.256180186306473,-46217.17338340111,161683.84640560992,115466.67302220881
DEHHALKAJ00010robt_0,231.98291015625,"(1979, 1983)",,,,83440.58902611939,1332.7862213948652,1696.5923942989766,-347.974365234375,,,,,7856.57856715843,,182.45390583944723,1280.0860784919955,-1708.2320217649033,2150.8488387263424,-3413.2761251547954,95883.72864503015,92470.45251987535
DEHHALKAJ00010robt_2,2.0,"(1979, 1983)",,,,3850.7829975726063,7.754868698566221,7.713401349053555,-3.0,,,,,91.28044862680011,,1.2454188243260356,9.185290395647772,16.53258667848442,15.840624090410984,-159.22121313047023,3997.335636235895,3838.114423105425
DEHHALKAJ000113V,768.6767578125,"(1949, 1957)",-43845.14597182814,295.05695752559706,3593.6401294185785,13459.434425494102,952.5163660912892,483.8388485490893,-2075.42724609375,,,,,23648.850272657786,,664.0936668662658,2611.1397986138886,46347.94450049271,12.897490714875765,-24227.822841317105,86105.28812338627,61877.46528206917
DEHHALKAJ000111f,714.564453125,"(1949, 1957)",-40698.78888102113,274.1865412974304,3327.7844170610433,12155.31317108773,884.5214126515293,447.74597914766616,-1929.3240234375,,,,,21984.116982311873,,616.2944543976026,2422.5963908508247,42990.907705064215,11.479599339453271,-22500.434789352716,79583.65167141339,57083.216882060675
DEHHALKAJ000116Vbt_0,599.603515625,"(1979, 1983)",,,,162278.41687488783,3096.4391907613217,2745.197303985631,-1349.10791015625,,,,,18912.345466610113,,525.7852296983766,2875.0379836278203,-1679.3988484325932,6291.312421986734,-7867.078115847586,193696.027712969,185828.94959712142
DEHHALKAJ000116Vbt_1,4.0,"(1979, 1983)",,,,2463.279579774896,19.90359086370971,16.919832211222644,-9.0,,,,,140.15811353094892,,3.4415215671195902,19.232272887632153,0.06337381144070342,41.644830433002085,-109.64383242674539,2695.6431150799713,2585.9992826532257
DEHHALKAJ000116Vbt_2,703.4443359375,"(1979, 1983)",,,,174663.61417444877,3635.5821623375477,3225.9733596323895,-1582.7497558593748,,,,,21913.458398785864,,617.0957954338046,3368.1072004685434,-2067.616240419257,7379.6139363028005,-8672.384768678668,211153.0790311311,202480.69426245245
DEHHALKAJ00010z8bt_0,1239.7236328125,"(1979, 1983)",,,,312638.00876150676,6518.180743640767,5890.707316759285,-2789.378173828125,,,,,38151.12648168347,,1097.2773174194306,6045.517885265079,-3934.34111425681,13114.14700243106,-15411.958066690268,376731.2462206208,361319.28815393057
DEHHALKAJ00017t6,344.34716796875,"(1949, 1957)",-13593.594191615946,88.94823951112656,1180.727962622872,6996.912496487683,292.3238688673217,161.46410223877785,-619.82490234375,,,,,10594.807461658202,,207.09047752873428,819.285137964086,14629.001641474953,8.1091593887605,-7417.865198934458,33089.16944326477,25671.304244330313
DEHHALKAJ00018HV,703.094970703125,"(1949, 1957)",-35723.07940001732,240.0205271502063,2937.904388949515,12810.700124745867,775.6202995968695,395.92554813793623,-1687.4279296875,,,,,21632.376327650465,,541.2532865009496,2134.2369540105283,38815.1808331588,29.72545456312988,-20133.10560689694,75447.59089867705,55314.48529178011
DEHHALKAJ00018M0,241.99755859375,"(1949, 1957)",-9488.681748209508,62.403122865708,815.8927212627436,4823.509822567955,204.42194664555979,111.28010807971647,-435.59560546874997,,,,,7445.718106546546,,144.40550774425537,571.7629852005934,10386.68486426504,8.956030144924817,-5272.896150584222,23261.14376572584,17988.24761514162
DEHHALKAP0006abHbt_0,593.348388671875,"(1979, 1983)",,,,149124.53244995687,3154.694810626489,2687.2007786436116,-1424.0361328125,,,,,18539.022460889,,545.0146957958116,2913.714734554161,-1575.218617758326,6524.91295925989,-7547.377392689465,180489.83813915495,172942.46074646548
DEHHALKAP0006abHbt_1,868.353271484375,"(1979, 1983)",,,,280323.7375180199,4479.564500179846,3678.6176808516548,-2084.0478515625,,,,,27334.852077682408,,785.5806443804815,4166.523031736309,-1502.2089624258333,9434.435561944267,-13657.494327777425,326617.05420080654,312959.5598730291
DEHHALKAbr0000Mkbt_1,1208.04443359375,"(1979, 1983)",,,,324272.67211524205,5895.177359830276,4494.422284900904,-2899.306640625,,,,,37209.37729625262,,1063.361777814281,5434.9751573681,-1541.6873672579532,12780.762556229369,-16531.195835834948,386709.7545397547,370178.55870391976
DEHHALKAbr0000Mkbt_2,675.5908203125,"(1979, 1983)",,,,200073.66145700408,3299.9381889171937,2519.2120402887135,-1621.4179687499998,,,,,21276.025745791238,,594.9498028043811,3052.9344635785874,-749.0264248524169,7155.96961919024,-10005.544067524725,235602.24692397207,225596.70285644734
DEHHALKA10000t7Ibt_0,584.130859375,"(1979, 1983)",,,,178376.02347634904,2857.394531703037,2185.929789473904,-1401.9140625,,,,,18520.858686602514,,514.7746684737479,2646.692600819243,-624.6491504127812,6192.821830133186,-8867.822461329535,209267.93237064188,200400.10990931233
DEHHALKA10000t7Ibt_1,2172.493896484375,"(1979, 1983)",,,,414763.5084887822,10615.060839694477,8107.4330998353435,-5213.9853515625,,,,,66838.30772259491,,1913.4809994262523,9692.803366169015,-3909.8164810293197,22948.60906533536,-22864.187752517137,525755.4017492458,502891.2139967287
DEHHALKA1000143I,389.1025390625,"(2002, 2009)",-7198.915779347436,49.45472166063029,563.4799141613697,105018.4182383624,2394.6119286034223,2715.5477893602533,-933.8460937500001,,,,,11971.135507715959,,400.38001118906686,2414.354167813682,5000.87808579194,5833.932203799113,-9954.537841748095,134815.4118388858,124860.8739971377
DEHHALKA2Rp000FHbt_0,1538.765869140625,"(1979, 1983)",,,,420322.0844081314,7361.134659501423,5451.040457809254,-3693.0380859375,,,,,47354.95240119701,,1341.5007046357782,6784.30449274084,-1487.1823001248013,16138.88645303773,-21443.836888109014,499573.6831909911,478129.84630288207
DEHHALKA4Eq0000Ubt_0,3080.425537109375,"(1979, 1983)",,,,686193.9753802232,14659.763639552075,9602.429134808535,-7921.094238281249,,,,,94769.9367585809,,2778.349139942342,13342.492155557124,-1319.8266876073621,33462.93168694153,-37918.699966257554,845568.956969717,807650.2570034595
DEHHALKA4Eq0000Ubt_1,732.0810546875,"(1979, 1983)",,,,202365.9323684405,3478.4500164264946,2271.842036674785,-1882.494140625,,,,,22842.489419170593,,659.8060677649478,3187.5611667203148,-41.37464769975827,7958.688895632441,-10614.687452677665,240840.90118250533,230226.21372982766
DEHHALKA70001vybbt_0,880.7734375,"(1979, 1983)",,,,206438.2792841516,4489.916214012745,3924.177992273763,-1981.7402343749998,,,,,27127.779260746065,,767.2076135724617,4150.383596584602,-2488.505404932799,9176.33285418467,-10397.68707607772,251603.83117621808,241206.14410014037
DEHHALKA70001vybbt_1,4.0,"(1979, 1983)",,,,5632.244472002146,19.75349211225145,16.642038157421855,-9.0,,,,,166.5057193102362,,3.428359073549351,20.85969549697744,21.168276049725563,42.41684205344268,-238.7674018215548,5914.01889425575,5675.251492434195
