building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010MC,1302.25,"(1958, 1968)",5.235343141265613e-12,1.9194964261675347e-13,1.9887962130237556e-10,2.4772716970451788e-05,3.6030180934374994e-10,2.125371992387083e-09,,,,,,2.1536883095563445e-09,,2.458517775e-10,9.568140633574012e-10,5.300912044634275e-09,9.431334661828456e-11,-5.4655144638464056e-08,2.4783954223795188e-05,2.4729299079156724e-05
DEHHALKAJ00010JFbt_1,587.47119140625,"(1979, 1983)",,,,1.3013907102609964e-05,2.900486883329945e-09,1.01116108744972e-08,,,,,,9.716155467653353e-10,,5.422503215440245e-10,4.7100157291139e-09,6.884067336605836e-09,1.538033821684396e-09,-6.807036359619393e-08,1.3041565183123505e-05,1.2973494819527311e-05
DEHHALKAJ00010Nv,1889.986328125,"(1969, 1978)",,,,0.001010203028364403,6.350492639921768e-05,7.971186389523035e-08,,,,,,3.1256989471640234e-09,,9.169700741022847e-10,6.35071113302676e-05,2.4223747378197534e-06,1.1718759624722368e-09,9.507854258182119e-06,0.0011397223672405868,0.001149230221498769
DEHHALKAJ00010pAbt_0,627.797607421875,"(1979, 1983)",,,,1.4485355641722416e-05,2.479604221841178e-09,9.971645741064445e-09,,,,,,1.0382904692969926e-09,,4.846641050327391e-10,4.058409133386936e-09,6.432746507729698e-09,1.4940874246764067e-09,-6.413614654194879e-08,1.4511315089325444e-05,1.4447178942783496e-05
DEHHALKAJ00010LObt_1,310.868408203125,"(1979, 1983)",,,,5.422297089023117e-06,1.4314962460555854e-09,5.4841783239486095e-09,,,,,,5.141367447135166e-10,,2.754684958241796e-10,2.3364112269505206e-09,3.601116923428449e-09,8.257153489642499e-10,-3.5804148108412927e-08,5.436765612333003e-06,5.40096146422459e-06
DEHHALKAJ00010LObt_2,3.0,"(1979, 1983)",,,,6.399433920777734e-07,1.2871753117800294e-11,5.039479102640433e-11,,,,,,4.96402472307883e-12,,2.4941625300633775e-12,2.1035078956238357e-11,3.285848749959831e-11,7.579077068940862e-12,-3.272707710748394e-10,6.400755894526957e-07,6.397483186816209e-07
DEHHALKAJ00010Lg,759.1484375,"(1949, 1957)",2.060481857088685e-06,2.516713818556927e-09,6.342733228335996e-07,1.493903601481983e-05,2.091073427769646e-10,1.0547902895022758e-09,,,,,,1.2554955969676044e-09,,1.3053944745758194e-10,1.6226346001224978e-09,4.433126176259855e-08,1.3800758143629047e-11,-8.552805997819282e-07,1.4987653644617398e-05,1.413237304483547e-05
DEHHALKAJ00010JN,1330.7109375,"(1949, 1957)",3.9936014665804795e-06,4.8778476570223665e-09,1.2293227583179008e-06,2.668735441023167e-05,3.718302126210975e-10,1.8654936776295793e-09,,,,,,2.2007576337410436e-09,,2.2988102971769977e-10,3.0549628809849066e-09,8.542373709258542e-08,2.684266597229279e-11,-1.6525288337990032e-06,2.678052791542492e-05,2.5127999081625917e-05
DEHHALKAJ00010MGbt_0,556.2841796875,"(1979, 1983)",,,,1.4750079469742425e-05,2.1690831467820163e-09,9.127971752216746e-09,,,,,,9.200225402261253e-10,,4.304085287342649e-10,3.5598960509670242e-09,5.794352509626938e-09,1.3616973488487018e-09,-5.791905072455777e-08,1.4773442901619824e-05,1.4715523850895266e-05
DEHHALKAJ00010MGbt_1,28.51171875,"(1979, 1983)",,,,3.414063378895692e-06,1.1117391233587776e-10,4.678439057953252e-10,,,,,,4.716745262932729e-11,,2.2060104110396298e-11,1.8246084679160315e-10,2.971251649605519e-10,6.982965717509032e-11,-2.9707492981912365e-09,3.41526103993949e-06,3.412290290641299e-06
DEHHALKAJ00010os,654.0126953125,"(1949, 1957)",2.555159256394309e-06,3.120887604244248e-09,7.865113970515656e-07,1.389308514239518e-05,1.909478460255007e-10,9.425291984036262e-10,,,,,,1.0816199248117304e-09,,1.146234693470353e-10,1.8282916558883867e-09,5.395548714899204e-08,1.7108149727959617e-11,-1.0501249442560712e-06,1.3951215749788375e-05,1.2901090805532304e-05
DEHHALKAJ00010P7,576.5947265625,"(1949, 1957)",2.5610349756647727e-06,3.1280546058053653e-09,7.883097727975694e-07,1.2652880568807975e-05,1.7261379072938593e-10,8.44326532450591e-10,,,,,,9.535844748527752e-10,,1.019099238916422e-10,1.7819934628088172e-09,5.379979431514135e-08,1.7145877766813005e-11,-1.0496590087581013e-06,1.2710551937185617e-05,1.1660892928427516e-05
DEHHALKAJ00010u5,53.537841796875,"(1949, 1957)",6.426897141790441e-07,7.849651725625757e-10,1.9780693021782953e-07,8.428605155639034e-07,8.898466056233243e-12,2.7863881707656555e-11,,,,,,8.854202145317499e-11,,1.7818544825581262e-12,3.545984879938576e-10,1.298809445986635e-08,4.310077857258428e-12,-2.581261691061672e-07,8.563346048133206e-07,5.982084357071534e-07
DEHHALKAJ00010u1,759.708984375,"(1949, 1957)",2.9232020662057095e-06,3.570418813177994e-09,8.998012739024767e-07,1.607948795542343e-05,2.211856144687222e-10,1.0929065004927956e-09,,,,,,1.2564226566774805e-09,,1.3302350626316864e-10,2.0989914698743816e-09,6.176792691122172e-08,1.9572626912366555e-11,-1.2018034894280423e-06,1.6146077984709335e-05,1.4944274495281293e-05
DEHHALKAJ00010rf,1804.3740234375,"(1949, 1957)",6.073689988547168e-06,7.418473699471924e-09,1.8695935490436053e-06,3.70502941495607e-05,5.133006357433545e-10,2.558063939531693e-09,,,,,,2.9841115260999654e-09,,3.135324829398012e-10,4.505730404181193e-09,1.291391907552134e-07,4.067168846941018e-11,-2.5052951983376715e-06,3.7190348750992875e-05,3.46850535526552e-05
DEHHALKAJ00010uw,1118.2529296875,"(1949, 1957)",4.598771322375178e-06,5.6169610631248855e-09,1.4155542469133034e-06,2.4056333579415827e-05,3.296718151303264e-10,1.6215343734640712e-09,,,,,,1.849390130548127e-09,,1.9662439235859695e-10,3.2529055572916785e-09,9.69004229318884e-08,3.079001649472794e-11,-1.887865440829677e-06,2.4160514918633003e-05,2.2272649477803325e-05
DEHHALKAJ00010tJ,721.7001953125,"(1958, 1968)",2.901400013499213e-12,1.0637749630767945e-13,1.1021805454989479e-10,1.376941231285023e-05,1.9967739387585447e-10,1.177870134012267e-09,,,,,,1.193562920489803e-09,,1.3624977987304688e-10,5.302614639817853e-10,2.937739670561868e-09,5.227283151806018e-11,-3.028820867961139e-08,1.3775639947044542e-05,1.374535173836493e-05
DEHHALKAJ00010uN,808.54296875,"(1949, 1957)",3.143836003992518e-06,3.839901561036931e-09,9.677142902232497e-07,1.715600018360252e-05,2.358565754463337e-10,1.1645774262813643e-09,,,,,,1.3371853243304142e-09,,1.4166498449584508e-10,2.2519733378458414e-09,6.639981840887065e-08,2.1049732303503234e-11,-1.2922012757979708e-06,1.7227552309392096e-05,1.5935351033594125e-05
DEHHALKAJ00010z0,542.968505859375,"(1949, 1957)",1.66312967809143e-12,6.09773110798985e-14,6.31787815298016e-11,7.779752359009214e-06,1.1480526087890625e-10,6.138027020486165e-10,,,,,,8.979727491797206e-10,,7.936027681640625e-11,3.088450316940529e-10,1.7109515090841383e-09,1.0896381516628254e-13,-1.7585409211935045e-08,7.783478205502732e-06,7.765892796290796e-06
DEHHALKAJ00010yl,647.953125,"(1949, 1957)",2.5888407114598585e-06,3.1620245525532195e-09,7.968770827378261e-07,1.3839581763161044e-05,1.899727984456388e-10,9.36283116349615e-10,,,,,,1.0715984811051031e-09,,1.1372047594849243e-10,1.8429975546856525e-09,5.461467406140283e-08,1.7333364931369778e-11,-1.0634315615856037e-06,1.3898368343013911e-05,1.2834936781428307e-05
DEHHALKAJ00010xG,1587.3701171875,"(1949, 1957)",6.3527706038397296e-06,7.759309292630226e-09,1.9554607567656764e-06,3.391838090186808e-05,4.655459834398041e-10,2.2941856899406675e-09,,,,,,2.6252259289056164e-09,,2.786242825200609e-10,4.52084897218496e-09,1.3400987363385528e-07,4.253438642590379e-11,-2.6094640468818337e-06,3.406261774074535e-05,3.1453153693863516e-05
DEHHALKAJ00010wi,1759.9853515625,"(1949, 1957)",6.589137584323565e-06,8.048023103823025e-09,2.028232158313899e-06,3.701077232012528e-05,5.098786188774022e-10,2.5239592975431075e-09,,,,,,2.9107006118994415e-09,,3.0766273030121695e-10,4.761719524380577e-09,1.3939849940006303e-07,4.411928047015554e-11,-2.7106990186467945e-06,3.716122885958881e-05,3.445052984094202e-05
DEHHALKAJ000114D,1038.564453125,"(1949, 1957)",3.941157561281231e-06,4.8137582996539705e-09,1.2131436491574369e-06,2.1909395582457128e-05,3.016112216120283e-10,1.4916784989365992e-09,,,,,,1.7175996572556793e-09,,1.8169798557997942e-10,2.83908005958045e-09,8.332824920052964e-08,2.63887542294149e-11,-1.6208331106765706e-06,2.199928188783485e-05,2.0378448777158278e-05
DEHHALKAJ0001108,1780.3466796875,"(1969, 1978)",,,,0.0009264447970380843,5.9820892629143195e-05,7.401650013595061e-08,,,,,,2.9443746017031583e-09,,8.21764230924551e-10,5.982284834582865e-05,2.28094710005463e-06,1.0986230989943358e-09,8.965622296702812e-06,0.0010484483663751782,0.001057413988671881
DEHHALKAJ00010zs,2251.7880859375,"(1949, 1957)",7.642237850317239e-06,9.334313543974806e-09,2.3524190347038436e-06,4.63192952866034e-05,6.414445846363979e-10,3.1950737303040837e-09,,,,,,3.7240542668251625e-09,,3.914495651972865e-10,5.657464737111066e-09,1.6242392685581106e-07,5.117488912964634e-11,-3.1516170149670153e-06,4.6495379875232413e-05,4.33437628602654e-05
DEHHALKAJ00010rm,644.9228515625,"(1949, 1957)",2.4449749982380332e-06,2.9863101918434216e-09,7.525977246909771e-07,1.3602063369627033e-05,1.8726007107257107e-10,9.261920093140189e-10,,,,,,1.0665869475144122e-09,,1.1282334104179393e-10,1.761681847630593e-09,5.169655577289284e-08,1.6370798167174187e-11,-1.0055388136507276e-06,1.3657830840414667e-05,1.265229202676394e-05
DEHHALKAJ000116jbt_0,1266.5126953125,"(1979, 1983)",,,,2.420991708819999e-05,6.75548652912949e-09,2.565768667252228e-08,,,,,,2.094585851508321e-09,,1.2964382355062937e-09,1.10205866378324e-08,1.6902214317671746e-08,3.866556147087779e-09,-1.6796640846201238e-07,2.4277510642591245e-05,2.4109544234129235e-05
DEHHALKAJ000116jbt_1,1430.556640625,"(1979, 1983)",,,,2.734908475879109e-05,7.881434373341768e-09,2.96543475699029e-08,,,,,,2.365885172157789e-09,,1.5080709210148577e-09,1.2850692116106361e-08,1.9603907740475794e-08,4.473222755314345e-09,-1.9470885720836776e-07,2.7427422319439402e-05,2.7232713462231036e-05
DEHHALKAJ000116jbt_2,4.0,"(1979, 1983)",,,,3.5989328397137095e-07,1.648120689842586e-11,6.800805669536877e-11,,,,,,6.616764386416496e-12,,3.2489115958513296e-12,2.70167985192567e-11,4.348397188460473e-11,1.0167946249009854e-11,-4.342501889433505e-10,3.6006830762759987e-07,3.596340574386565e-07
DEHHALKAJ00010yDbt_0,1147.109375,"(1979, 1983)",,,,2.190745349927317e-05,5.975891122806256e-09,2.285582621248988e-08,,,,,,1.897114166708749e-09,,1.149355643054065e-09,9.752608633436064e-09,1.50173044307759e-08,3.44183174745114e-09,-1.4929515526509735e-07,2.196754343122989e-05,2.1818248275964793e-05
DEHHALKAJ00010yDbt_1,4.0,"(1979, 1983)",,,,4.2593729104346574e-07,1.5908404308781863e-11,6.647105761357265e-11,,,,,,6.617028469132952e-12,,3.1491355960045936e-12,2.609773812146625e-11,4.231781799235165e-11,9.927258514126703e-12,-4.229217410549367e-10,4.2610777948408117e-07,4.256848577430262e-07
DEHHALKAJ00010yDbt_2,2102.55078125,"(1979, 1983)",,,,3.961837164313569e-05,1.0952029285356187e-08,4.188935669713434e-08,,,,,,3.4772429306463774e-09,,2.1064494682855133e-09,1.787366201488493e-08,2.7522813313009062e-08,6.308038689988951e-09,-2.736195959196789e-07,3.9728501235535e-05,3.945488163961532e-05
DEHHALKAJ00010w4bt_0,783.0673828125,"(1979, 1983)",,,,1.4875341959537254e-05,4.121457391938434e-09,1.5715228685972027e-08,,,,,,1.2950642848828795e-09,,7.919255966087098e-10,6.725035083521932e-09,1.0337339978142117e-08,2.367282525285385e-09,-1.0275101747138894e-07,1.4916695293083605e-05,1.4813944275612216e-05
DEHHALKAJ00010yw,1389.83984375,"(1949, 1957)",5.020447503892084e-06,6.132018994021413e-09,1.5453729333434192e-06,2.8987086544607515e-05,4.001125682894719e-10,1.9852107297897912e-09,,,,,,2.29854623118783e-09,,2.4245052145216087e-10,3.659351181648337e-09,1.0638479456681267e-07,3.361670755840315e-11,-2.0671404834656226e-06,2.9102090627114256e-05,2.7034950143648634e-05
DEHHALKAJ00010rK,757.517578125,"(1979, 1983)",,,,1.477251160122109e-05,4.0414475981493215e-09,1.5348618956088682e-08,,,,,,1.252798440550553e-09,,7.755738923382151e-10,6.59300575291324e-09,1.0111291901961522e-08,2.313022542344609e-09,-1.00481044072902e-07,1.4812947360305437e-05,1.4712466316232536e-05
DEHHALKAJ00010vN,653.1806640625,"(1958, 1968)",2.6259358107943383e-12,9.627782302243855e-14,9.975375166886864e-11,1.2459143795472935e-05,1.8071965835290525e-10,1.0660409977863186e-09,,,,,,1.0802438851801585e-09,,1.2331397756835937e-10,4.799174692613285e-10,2.6588251889229003e-09,4.730959633194698e-11,-2.7412693014643744e-08,1.2464780166246338e-05,1.2437367473231694e-05
DEHHALKAJ00010qW,689.431640625,"(1984, 1994)",,,,1.4185382380101116e-05,3.853147514665182e-09,1.317874603174557e-08,,,,,,1.1401965067205163e-09,,7.364617016062295e-10,6.2820406619358045e-09,9.56123610422244e-09,2.1735643646125904e-09,-9.45627200676829e-08,1.4222307772986627e-05,1.4127745052918944e-05
DEHHALKAJ00010wLbt_0,194.54248046875,"(1979, 1983)",,,,3.619987019638107e-06,1.2430358488287658e-09,4.1066029887285565e-09,,,,,,3.217633399426888e-10,,2.2878161950015475e-10,2.013084615864225e-09,2.856581605732845e-09,6.284904576257354e-10,-2.8155451956591856e-08,3.63138536011433e-06,3.603229908157738e-06
DEHHALKAJ00010yS,538.2734375,"(1958, 1968)",2.1639824527864e-12,7.934067495351615e-14,8.220511991332535e-11,1.0239069004802179e-05,1.4892754344628907e-10,8.785035809625025e-10,,,,,,8.902079052281631e-10,,1.01620642265625e-10,3.954905691901227e-10,2.191084753262029e-09,3.8983520117613025e-11,-2.259123477639698e-08,1.0243713823316647e-05,1.022112258854025e-05
DEHHALKAJ000113H,695.6376953125,"(1949, 1957)",2.819105417182875e-06,3.443269939562366e-09,8.677541059229236e-07,1.4910196729567793e-05,2.0450369273520832e-10,1.0069098013542048e-09,,,,,,1.150460224711937e-09,,1.2219965730074734e-10,2.0005575982195115e-09,5.943711886261164e-08,1.8874879560534464e-11,-1.157655488732938e-06,1.4974137354284287e-05,1.381648186555135e-05
DEHHALKAJ00010zB,872.6298828125,"(1958, 1968)",3.5081719115729215e-12,1.2862429959113753e-13,1.3326803657583902e-10,1.668347139579148e-05,2.4143607269323733e-10,1.424198973046427e-09,,,,,,1.443173593466757e-09,,1.6474379557617187e-10,6.411554257168115e-10,3.552111320123365e-09,6.320492742264746e-11,-3.66224884197468e-08,1.6691001419899527e-05,1.665437893147978e-05
DEHHALKAJ00010z2,1937.244140625,"(1958, 1968)",7.4172999658672e-12,2.7194933344622843e-13,2.817675496130295e-10,3.627684121513337e-05,5.098474645439453e-10,3.1206557091661093e-09,,,,,,3.2038549130334835e-09,,3.4606929328125004e-10,1.3468700075444998e-09,7.462152167089094e-09,1.8717379557368262e-10,-7.694395274592669e-08,3.62930178384836e-05,3.621607388573767e-05
DEHHALKAJ000113y,2227.1494140625,"(1949, 1957)",7.674557601614242e-12,2.8138147760748736e-13,2.915402234939907e-10,3.58998117297659e-05,5.297720311230469e-10,2.8324094356276673e-09,,,,,,3.6833063535887804e-09,,3.662101781542969e-10,1.4251705061365983e-09,7.895159479238968e-09,3.049062014499531e-13,-8.121265505243599e-08,3.591654406265597e-05,3.5835331407603534e-05
DEHHALKAJ00010ub,1699.013671875,"(1949, 1957)",6.597032862236075e-06,8.057658752523673e-09,2.030654248896663e-06,3.6038316172079765e-05,4.954846037069862e-10,2.446759992975866e-09,,,,,,2.809864372162866e-09,,2.9765904721694027e-10,4.727059651090788e-09,1.3934191935707153e-07,4.417085609625583e-11,-2.711644528271401e-06,3.6188479089960086e-05,3.347683456168869e-05
DEHHALKAJ000112abt_0,142.30029296875,"(1979, 1983)",,,,3.1858345049855485e-06,1.1845834894328594e-09,3.742669130667126e-09,,,,,,2.3536563335246827e-10,,2.1530803665346207e-10,1.914322266991226e-09,2.651783605892973e-09,5.758712185624897e-10,-2.6066675444986423e-08,3.196354408367101e-06,3.1702877329221143e-06
DEHHALKAJ000114z,1425.2294921875,"(1949, 1957)",5.246557856310241e-06,6.408188856001694e-09,1.6149697339788253e-06,2.9854069831267063e-05,4.116613503178353e-10,2.0400210597179197e-09,,,,,,2.357074370164702e-09,,2.488965309912107e-10,3.806751528010034e-09,1.1107970056727736e-07,3.513017702953389e-11,-2.1592470781037564e-06,2.9974049066850573e-05,2.7814801988746817e-05
DEHHALKAJ000113Pbt_0,2650.8984375,"(1979, 1983)",,,,5.860870550736815e-05,1.063858447937738e-08,4.430877956887985e-08,,,,,,4.384111780980414e-09,,2.1036784187171664e-09,1.7448962310780326e-08,2.8228507096607382e-08,6.6162568440743795e-09,-2.8199931374212385e-07,5.8722434387867566e-05,5.8440435074125445e-05
DEHHALKAJ000113Pbt_1,4.0,"(1979, 1983)",,,,4.934513385080072e-07,1.6052798294921287e-11,6.685850946544209e-11,,,,,,6.617249936384776e-12,,3.174287462632625e-12,2.6329493489915043e-11,4.2616287080605907e-11,9.989115893663037e-12,-4.2584627765038634e-10,4.936229762496306e-07,4.931971299719802e-07
DEHHALKAJ000110n,1468.6025390625,"(1949, 1957)",5.269419212957059e-06,6.436116443562123e-09,1.6220116300694312e-06,3.05831871894565e-05,4.2229502557907466e-10,2.0961725086461076e-09,,,,,,2.428805621457309e-09,,2.560917436879727e-10,3.847119664115949e-09,1.1169545570828276e-07,3.528401284095887e-11,-2.1700122719612313e-06,3.070396841374111e-05,2.853395614177988e-05
DEHHALKAJ00010ye,1470.9853515625,"(1949, 1957)",5.051089548601884e-06,6.1694543329980145e-09,1.5548144727365022e-06,3.0335267110752597e-05,4.1983890582699703e-10,2.0897371784146063e-09,,,,,,2.432746364520767e-09,,2.558782314643683e-10,3.728182992193972e-09,1.0729168699099157e-07,3.382337051285761e-11,-2.0824094518455433e-06,3.0451519004786522e-05,2.8369109552940977e-05
DEHHALKAJ00010robt_0,231.98291015625,"(1979, 1983)",,,,4.878734642190625e-06,2.073026921600591e-09,6.482129436407497e-09,,,,,,3.8369942370834677e-10,,3.7571621112163183e-10,3.348451654878957e-09,4.6127357760990735e-09,9.986470271216758e-10,-4.531391268221979e-08,4.897009048641562e-06,4.851695135959342e-06
DEHHALKAJ00010robt_2,2.0,"(1979, 1983)",,,,4.225831224173071e-07,8.932937848129432e-12,3.189775088540713e-11,,,,,,3.309346290035293e-12,,1.6820422643635526e-12,1.4524419004003344e-11,2.1533831501303812e-11,4.844280552831085e-12,-2.1333968599712306e-10,4.2266984702565317e-07,4.2245650733965605e-07
DEHHALKAJ000113V,768.6767578125,"(1949, 1957)",3.2103147580212588e-06,3.92109218263682e-09,9.881699334391633e-07,1.66005752643054e-05,2.2729404426659786e-10,1.1167591961952696e-09,,,,,,1.2712537545961419e-09,,1.352940958733536e-10,2.2631418486155634e-09,6.7601965184129e-08,2.1493680338885777e-11,-1.317446594616975e-06,1.6673212466109415e-05,1.535576587149244e-05
DEHHALKAJ000111f,714.564453125,"(1949, 1957)",2.8216876601845792e-06,3.4464261382782875e-09,8.685513257252897e-07,1.5218666086946717e-05,2.090415525828963e-10,1.0310921295703526e-09,,,,,,1.1817616933032326e-09,,1.2531894316470785e-10,2.01409363598391e-09,5.955639580628092e-08,1.8892542371587153e-11,-1.159383470379086e-06,1.5282802683249973e-05,1.4123419212870887e-05
DEHHALKAJ000116Vbt_0,599.603515625,"(1979, 1983)",,,,1.29009086304747e-05,3.0816101022581937e-09,1.1834129773895146e-08,,,,,,9.916635262646253e-10,,5.934552003771744e-10,5.030316876868423e-09,7.763903528410775e-09,1.7813621826235823e-09,-7.720363555342195e-08,1.29319850716654e-05,1.2854781436111978e-05
DEHHALKAJ000116Vbt_1,4.0,"(1979, 1983)",,,,2.49561542573324e-07,1.8755710514803884e-11,7.411122388266753e-11,,,,,,6.616263341652961e-12,,3.645105461909409e-12,3.066637057164221e-11,4.812269940491689e-11,1.112581433554908e-11,-4.793577978224188e-10,2.497545857608371e-07,2.492752279630147e-07
DEHHALKAJ000116Vbt_2,703.4443359375,"(1979, 1983)",,,,1.3523671619901902e-05,3.6222164047632604e-09,1.3902176656726305e-08,,,,,,1.1633865619043801e-09,,6.974375769333809e-10,5.912590754275496e-09,9.122533173378663e-09,2.092761462241435e-09,-9.07102822723831e-08,1.3560184722492125e-05,1.3469474440219742e-05
DEHHALKAJ00010z8bt_0,1239.7236328125,"(1979, 1983)",,,,2.3709905028403998e-05,6.64921102272603e-09,2.521322959625779e-08,,,,,,2.0502815472565485e-09,,1.2753941992012421e-09,1.0846234180124933e-08,1.6619472313551172e-08,3.800216509116583e-09,-1.6514122477010714e-07,2.3776359067772237e-05,2.361121784300213e-05
DEHHALKAJ00017t6,344.34716796875,"(1949, 1957)",2.316490867681672e-06,2.8293321534666726e-09,7.129989699439223e-07,6.738351803977886e-06,8.667991794051142e-11,3.9238399952114926e-10,,,,,,5.694886156438457e-10,,4.416979537814573e-11,1.4250025787300774e-09,4.762764348502926e-08,1.5502711552106006e-11,-9.3877341802973e-07,6.788512675081681e-06,5.849739257051951e-06
