building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010cMbt_0,2602.054443359375,"(1979, 1983)",,,,4.666438357360706e-05,9.974103065176937e-09,4.3266809981747974e-08,,,,,,4.303332294893672e-09,,1.999712143531029e-09,1.640050537974336e-08,2.7176598812480194e-08,6.435839812165433e-09,-2.7210189099433413e-07,4.6773940475096795e-05,4.650183858410246e-05
DEHHALKAJ00010cMbt_1,1469.501953125,"(1979, 1983)",,,,2.7198829207406304e-05,5.623373401305041e-09,2.4409383518529122e-08,,,,,,2.4302933112034493e-09,,1.12768157264693e-09,9.246939105233594e-09,1.5328605634289572e-08,3.6306375268334378e-09,-1.534811932829149e-07,2.726062612147634e-05,2.7107144928193425e-05
DEHHALKAJ00010mCbt_1,444.7900390625,"(1979, 1983)",,,,1.0083832662077692e-05,2.8958318798377767e-09,1.0415107150414323e-08,,,,,,7.356413374398404e-10,,5.464622952641373e-10,4.710125950813895e-09,7.004729587065431e-09,1.5786873842280735e-09,-6.938971367132981e-08,1.0111719247662753e-05,1.0042329533991423e-05
DEHHALKAJ00010mCbt_2,996.7177734375,"(1979, 1983)",,,,1.9596930712509093e-05,6.5120864392732725e-09,2.3400365103802936e-08,,,,,,1.6484076525735007e-09,,1.2285406376042913e-09,1.059152863653499e-08,1.5743300896511206e-08,3.547253007612293e-09,-1.5594603482221917e-07,1.9659602194883005e-05,1.9503656160060788e-05
DEHHALKAJ00010mCbt_3,827.095703125,"(1979, 1983)",,,,1.623532788628972e-05,5.397686606660898e-09,1.9401523279949925e-08,,,,,,1.3678906251451405e-09,,1.0183922683329957e-09,8.779157035534064e-09,1.3051497520518012e-08,2.9409767536617616e-09,-1.292844337312514e-07,1.628728501037952e-05,1.6158000576648267e-05
DEHHALKAJ00010mCbt_5,955.916015625,"(1979, 1983)",,,,1.9121495917460877e-05,6.068978675552534e-09,2.196876745188039e-08,,,,,,1.5809308047951706e-09,,1.1474996504074937e-09,9.874695472041929e-09,1.4738370985341569e-08,3.327584543523409e-09,-1.4605459349993136e-07,1.918020274504442e-05,1.9034148151544487e-05
DEHHALKAJ00010mCbt_6,404.677734375,"(1979, 1983)",,,,9.264019387098716e-06,2.640956274584459e-09,9.492691661544478e-09,,,,,,6.693034964329606e-10,,4.982744733129504e-10,4.2954283838712195e-09,6.3858497108853645e-09,1.438966699535245e-09,-6.325679681361397e-08,9.289440857798882e-06,9.226184060985269e-06
DEHHALKAJ00010mCbt_7,1208.5849609375,"(1979, 1983)",,,,2.4235790576862416e-05,7.880101943486924e-09,2.8330923394890743e-08,,,,,,1.998788890274888e-09,,1.4868589469907267e-09,1.2816880829583347e-08,1.9056666199119247e-08,4.294436962636014e-09,-1.8877264917486669e-07,2.4311655234029396e-05,2.412288258485453e-05
DEHHALKAJ00010mCbt_8,772.966796875,"(1979, 1983)",,,,1.565622297361697e-05,4.912302028177882e-09,1.777724086585978e-08,,,,,,1.2783752277753804e-09,,9.287274894427338e-10,7.992584861861684e-09,1.1927548155092213e-08,2.6927759276167543e-09,-1.181981367415033e-07,1.5703732528172796e-05,1.5585534391431294e-05
DEHHALKAJ00010H1,548.575927734375,"(1958, 1968)",1.680305388353172e-12,6.16070446728017e-14,6.383125046264577e-11,1.8014956946811354e-05,2.6489770113859873e-10,3.195593427163528e-09,,,,,,9.072464038165383e-10,,1.8242351288340264e-10,7.102746987787484e-10,3.927944884604496e-09,9.136995998752414e-12,-4.046936272785509e-08,1.8024154464435738e-05,1.7983685101707882e-05
DEHHALKAJ00010oXbt_1,218.86474609375,"(1979, 1983)",,,,4.859423357432617e-06,1.7280526785109965e-09,5.504460709159152e-09,,,,,,3.6199968497778057e-10,,3.147988543371933e-10,2.79365779001259e-09,3.886836450539594e-09,8.461112717126344e-10,-3.8225999463421814e-08,4.874859274871867e-06,4.836633275408445e-06
DEHHALKAJ00010oXbt_3,2.0,"(1979, 1983)",,,,3.8219546200268623e-07,8.580902923244063e-12,3.09531368663866e-11,,,,,,3.309189730152349e-12,,1.62072159779108e-12,1.3959507101186378e-11,2.081280198830293e-11,4.695218682584077e-12,-2.0631119191946564e-10,3.8227939348157595e-07,3.820730822896565e-07
DEHHALKAJ00010IT,575.7099609375,"(1958, 1968)",1.763417788832111e-12,6.465429394347629e-14,6.698851490296416e-11,1.85536217289781e-05,2.7279982055051047e-10,3.325853504364477e-09,,,,,,9.521212346320964e-10,,1.8785181927950653e-10,7.314164542041377e-10,4.044902651193721e-09,9.54811984882913e-12,-4.169303210774046e-08,1.856314622258217e-05,1.852145319047443e-05
DEHHALKAJ00010c6bt_0,1959.10400390625,"(1979, 1983)",,,,4.6544922880659514e-05,7.823778537064304e-09,3.3418986955792525e-08,,,,,,3.2400077338641816e-09,,1.5603285386825054e-09,1.2852241538788707e-08,2.110368153762176e-08,4.978285613523916e-09,-2.1112048084080844e-07,4.662990019111485e-05,4.641877971027404e-05
DEHHALKAJ00010mKbt_1,587.4423828125,"(1979, 1983)",,,,1.1384743744560874e-05,3.208559064094145e-09,1.2102461072149095e-08,,,,,,9.715462900899789e-10,,6.144189110958634e-10,5.232282866186779e-09,7.993235401772826e-09,1.825127921987512e-09,-7.94014523457938e-08,1.141669137608825e-05,1.1337289923742457e-05
DEHHALKAJ00010mKbt_5,1272.263671875,"(1979, 1983)",,,,2.4666072124773694e-05,6.956584429277182e-09,2.6231487371280155e-08,,,,,,2.104096990456343e-09,,1.3320108684795215e-09,1.1344089505903921e-08,1.732699220078537e-08,3.956005114046682e-09,-1.7211594829446132e-07,2.4735323391253924e-05,2.4563207442959462e-05
DEHHALKAJ00010mKbt_6,4.0,"(1979, 1983)",,,,2.9056661294985404e-07,1.6099338505329865e-11,6.698339064083802e-11,,,,,,6.6164249522036e-12,,3.1823942626201728e-12,2.6403989818230004e-11,4.270047352907791e-11,1.0005893049239962e-11,-4.26605193891328e-10,2.9073860485461166e-07,2.9031199966072033e-07
DEHHALKAJ00010mKbt_7,1081.10546875,"(1979, 1983)",,,,2.0901063141381807e-05,5.705579470726045e-09,2.1738039159108954e-08,,,,,,1.7879564954714629e-09,,1.096031858058801e-09,9.309448069149632e-09,1.4303399747205476e-08,3.274813690426757e-09,-1.4216633975323653e-07,2.0958278409871954e-05,2.0816112070118717e-05
DEHHALKAJ00010jFbt_0,1671.42822265625,"(1979, 1983)",,,,4.108754005850647e-05,6.708838966047784e-09,2.8602711554852723e-08,,,,,,2.7642436431510077e-09,,1.3371155215948412e-09,1.101942199176428e-08,1.8074121594107618e-08,4.261593969485908e-09,-1.80794373962732e-07,4.116030810574747e-05,4.097951373178474e-05
DEHHALKAJ00010jFbt_2,3374.3359375,"(1979, 1983)",,,,7.964360711747569e-05,1.34208136466011e-08,5.7413493488368745e-08,,,,,,5.5805476832617085e-09,,2.677950921308614e-09,2.2048664141265422e-08,3.623685666173394e-08,8.551428676236528e-09,-3.6254258153844006e-07,7.978953687269444e-05,7.942699429115601e-05
DEHHALKAJ00010jFbt_3,267.119140625,"(1979, 1983)",,,,9.486516291902148e-06,1.0593581566715597e-09,4.536755038836645e-09,,,,,,4.417962990713206e-10,,2.114588768190078e-10,1.7405086510676228e-09,2.86250286303779e-09,6.757020452341891e-10,-2.8641383897849916e-08,9.498044373832887e-06,9.469402989935037e-06
DEHHALKAJ00010Hg,2041.070556640625,"(1958, 1968)",7.50223627601735e-12,2.7506345489702713e-13,2.849941005270159e-10,5.9509050521729225e-05,8.760564718700078e-10,8.655973814274497e-09,,,,,,3.3755652065596224e-09,,6.040431517687496e-10,2.3515017124254044e-09,1.3010690406394279e-08,2.0621907122016454e-11,-1.339336700197021e-07,5.9537944974399636e-05,5.9404011304379934e-05
DEHHALKAJ00010vcbt_0,542.23388671875,"(1979, 1983)",,,,1.0676842930589926e-05,2.4916898271639405e-09,1.0125020065722788e-08,,,,,,8.967708249553851e-10,,4.88691788992357e-10,4.080700431204421e-09,6.507104305260607e-09,1.5154593546945977e-09,-6.491449949553242e-08,1.0702948367187919e-05,1.0638033867692387e-05
DEHHALKAJ00010vcbt_1,1980.101318359375,"(1979, 1983)",,,,4.8728707983278934e-05,8.665188216281205e-09,3.580991235127138e-08,,,,,,3.274733673618611e-09,,1.7090098688983184e-09,1.4205566012021856e-08,2.2876916669968412e-08,5.3512142593087456e-09,-2.2843839158456257e-07,4.88206005243303e-05,4.859216213274574e-05
DEHHALKAJ00010t7bt_1,808.16796875,"(1979, 1983)",,,,1.5232671146612155e-05,4.05779046369564e-09,1.569364013078774e-08,,,,,,1.3365727391926598e-09,,7.83207915513647e-10,6.6264566795270566e-09,1.0268904289249666e-08,2.360580484830307e-09,-1.0215413657691622e-07,1.527379829931495e-05,1.5171644162738032e-05
DEHHALKAJ000115Vbt_1,150.711669921875,"(1979, 1983)",,,,3.3367898362352278e-06,1.605881297739811e-09,4.309055379155502e-09,,,,,,2.49295639776754e-10,,2.797271084558954e-10,2.5768019642851836e-09,3.2794528949590207e-09,6.774321204505466e-10,-3.1914022608253186e-08,3.349767482640051e-06,3.317853460031798e-06
DEHHALKAJ00010us,2035.4248046875,"(1949, 1957)",2.503227813828936e-11,3.769993189285632e-13,5.230860652873032e-10,4.22411747559143e-05,1.3503716018794899e-09,5.5856865027003705e-09,,,,,,3.366228143495373e-09,,5.734426276880971e-10,2.9969599905135234e-09,1.0949613981129242e-08,5.542253291751827e-10,-1.1203232180010745e-07,4.226655128409087e-05,4.215451896229077e-05
DEHHALKAJ00010uR,297.6181640625,"(1958, 1968)",6.83710375532753e-13,2.5067690635680526e-14,2.5972712179012493e-11,9.058288964130702e-06,1.3290077133630368e-10,2.1585626085557285e-09,,,,,,4.922071854317626e-10,,9.130774257855549e-11,3.5561616865162287e-10,1.96567864610693e-09,7.15313353996453e-12,-2.0383603078007557e-08,9.063492390386901e-06,9.043108787308893e-06
DEHHALKAJ00011Iz,3129.6142578125,"(1969, 1978)",,,,0.0013605060622249297,0.0001121673233902512,1.224416090677749e-07,,,,,,5.175821562225989e-09,,1.2966394025549318e-09,0.00011217042180289383,4.27165523688195e-06,1.5101380795610023e-09,1.6868459380172186e-05,0.0015892458868630689,0.001606114346243241
DEHHALKAJ00011Ad,125.828369140625,"(1919, 1948)",,,,4.2440726965867047e-07,2.4153254028487645e-09,7.563139633862287e-09,,,,,,2.0809767437899945e-10,,4.833104603247136e-10,4.452176976176928e-09,5.665960337513226e-09,1.1705234919375379e-09,-5.5705882585266625e-08,4.463658036357129e-07,3.906599210504463e-07
DEHHALKAJ00010ta,4191.6552734375,"(1969, 1978)",1.9258758685870807e-12,7.06106886835605e-14,7.315995400587823e-11,0.001829449550690567,0.00015023165649440847,1.658705326973248e-07,,,,,,6.932247221909814e-09,,1.8123872783806151e-09,0.00015023597939918008,5.722884705618179e-06,2.268087713747204e-09,2.2575483161454205e-05,0.0021358169545446855,0.00215839243770614
DEHHALKAJ00011DAbt_2,3132.5771484375,"(1979, 1983)",,,,5.855004849435253e-05,1.744349983039996e-08,6.543245693604602e-08,,,,,,5.180722119516424e-09,,3.334547236300784e-09,2.84368621698767e-08,4.3305664759705355e-08,9.873323542259376e-09,-4.3004183714844925e-07,5.8723055570946635e-05,5.829301373379818e-05
DEHHALKAJ00011DAbt_3,4.0,"(1979, 1983)",,,,2.935676260161526e-07,1.761726536788645e-11,7.105643820759775e-11,,,,,,6.616449522655068e-12,,3.4468006622140227e-12,2.8839659693685812e-11,4.58003019589103e-11,1.0646219926226253e-11,-4.5677115405968413e-10,2.937516491514918e-07,2.932948779974321e-07
DEHHALKAJ00011DAbt_4,739.1328125,"(1979, 1983)",,,,1.4783950294296191e-05,4.114698113464022e-09,1.5435855542036537e-08,,,,,,1.222414714430468e-09,,7.865956829712563e-10,6.707920533655989e-09,1.0215787609422923e-08,2.329163156174499e-09,-1.0144740073401405e-07,1.4824762729648347e-05,1.4723315328914333e-05
DEHHALKAJ00011Apbt_0,749.1240234375,"(1979, 1983)",,,,1.4673326180737512e-05,3.949287160440531e-09,1.5051416917384933e-08,,,,,,1.238932559255077e-09,,7.5872721808176e-10,6.44392738134131e-09,9.90250932081873e-09,2.267408821328512e-09,-9.842625691378719e-08,1.4712938390116162e-05,1.4614512133202375e-05
DEHHALKAJ00011Apbt_2,1633.02734375,"(1979, 1983)",,,,3.121628983371156e-05,8.634934738324742e-09,3.288010792941784e-08,,,,,,2.7007353719693745e-09,,1.6584592384498375e-09,1.408865124904513e-08,2.1639323502335652e-08,4.953641316798494e-09,-2.150734314725591e-07,3.130284568705789e-05,3.1087772255585335e-05
DEHHALKAJ000114x,1902.276611328125,"(1969, 1978)",8.740099989496589e-13,3.20448731659067e-14,3.320179268394186e-11,0.0008307228478533692,6.817883722415774e-05,7.529674871370043e-08,,,,,,3.1460248749352187e-09,,8.251705947140503e-10,6.818080558175168e-05,2.5972436412026413e-06,1.0294683174406026e-09,1.024474018981635e-05,0.000969760031712982,0.0009800047719027984
DEHHALKAJ00010q6bt_0,1468.360595703125,"(1979, 1983)",,,,3.69468598768262e-05,6.191992007472138e-09,2.592791675867103e-08,,,,,,2.4284064760708076e-09,,1.2266136996128699e-09,1.015918022017543e-08,1.648728350160912e-08,3.869649384412713e-09,-1.6475607860998116e-07,3.701315091887422e-05,3.684839484026424e-05
DEHHALKAJ00010q6bt_2,781.785888671875,"(1979, 1983)",,,,2.5290814619935073e-05,3.27939343858213e-09,1.3758002944962629e-08,,,,,,1.2929754677634237e-09,,6.500521511784525e-10,5.381121052496246e-09,8.743040365676546e-09,2.0530417238895645e-09,-8.737935470607345e-08,2.5325972247079624e-05,2.523859289237355e-05
DEHHALKAJ00010smbt_1,2395.46142578125,"(1979, 1983)",,,,5.7561877347730083e-05,1.051716276527743e-08,4.34136992973658e-08,,,,,,3.961664814887461e-09,,2.073479148628494e-09,1.7240468018254134e-08,2.7745715276149514e-08,6.488173008047165e-09,-2.770377704291251e-07,5.767331771005869e-05,5.7396279939629566e-05
DEHHALKAJ00010wVbt_1,2108.89404296875,"(1979, 1983)",,,,5.165890201731373e-05,8.931840663354335e-09,3.734227811578318e-08,,,,,,3.4877337122268046e-09,,1.7684423408191768e-09,1.465304041065295e-08,2.375849078757285e-08,5.57400962613288e-09,-2.3739554929123454e-07,5.1754417852970276e-05,5.151702230367904e-05
DEHHALKAJ000116bbt_0,1521.22265625,"(1979, 1983)",,,,2.885715203704258e-05,7.929834528900937e-09,3.032332180808701e-08,,,,,,2.515830439998729e-09,,1.5250710940107575e-09,1.2941292459864454e-08,1.9925169050678923e-08,4.566438847163041e-09,-1.9808470923274265e-07,2.8936878995271283e-05,2.873879428603854e-05
DEHHALKAJ000116bbt_1,364.42578125,"(1979, 1983)",,,,7.993548090817158e-06,1.899679926212609e-09,7.2642884949191795e-09,,,,,,6.027218873385112e-10,,3.653477172544329e-10,3.100231298396727e-09,4.773353311530107e-09,1.0939563390424169e-09,-4.745427549969192e-08,8.012647669791852e-06,7.96519339429216e-06
DEHHALKAJ000112ibt_0,2711.553955078125,"(1979, 1983)",,,,4.882643928515808e-05,1.1006693685681913e-08,4.673204906818106e-08,,,,,,4.484424896803419e-09,,2.1906176542071904e-09,1.807406812008114e-08,2.9571739979221628e-08,6.965189347114364e-09,-2.957310991027564e-07,4.8945464067909365e-05,4.864973296880661e-05
DEHHALKAJ00010qnbt_0,245.83203125,"(1979, 1983)",,,,5.6079636178224774e-06,1.84152428754629e-09,5.915837404953723e-09,,,,,,4.066033164652137e-10,,3.362636051179668e-10,2.978300227805503e-09,4.162679059455239e-09,9.08417213873779e-10,-4.095990595846224e-08,5.6245132429376965e-06,5.583553336979234e-06
DEHHALKAJ00011CB,771.3798828125,"(1958, 1968)",2.6581060552073237e-12,9.745731914166968e-14,1.0097583126392508e-10,1.8549257548775382e-05,2.725806325537318e-10,3.6144012940493345e-09,,,,,,1.2757242134620248e-09,,1.8758801920680003e-10,7.30439274586825e-10,4.041267893237191e-09,1.036268799318066e-11,-4.196130796453769e-08,1.8559389912790474e-05,1.8517428604825936e-05
DEHHALKAJ00010tV,784.91015625,"(1958, 1968)",2.7047301668210453e-12,9.916675466864337e-14,1.0274698272641643e-10,1.8860685134001635e-05,2.7715880642050347e-10,3.671799319760161e-09,,,,,,1.2981008624425808e-09,,1.907399675814951e-10,7.427118512469449e-10,4.109175795517309e-09,1.0520879064310512e-11,-4.266587362713271e-08,1.8870985341483665e-05,1.8828319467856533e-05
DEHHALKAJ00010qObt_1,255.96484375,"(1979, 1983)",,,,2.9691003412028842e-06,1.3198107162141642e-09,4.556091926999735e-09,,,,,,4.233375330194083e-10,,2.4602523365982503e-10,2.1421194844676366e-09,3.113743948879388e-09,6.937358692089189e-10,-3.077028095696852e-08,2.9815952059153333e-06,2.950824924958365e-06
DEHHALKAJ00010txbt_0,3319.781494140625,"(1979, 1983)",,,,7.710092801619199e-05,1.2794201266897888e-08,5.538609931342517e-08,,,,,,5.490324377048447e-09,,2.563301819548616e-09,2.1034896283897653e-08,3.4814446703461716e-08,8.240367160913664e-09,-3.485401558904402e-07,7.724125165311717e-05,7.689271149722673e-05
DEHHALKAJ00010txbt_1,5.0,"(1979, 1983)",,,,7.890508888995266e-07,1.877440806159867e-11,8.208942655762253e-11,,,,,,8.272358716318297e-12,,3.774383728658137e-12,3.088709434068205e-11,5.145954464233165e-11,1.2211577281183643e-11,-5.156536254559075e-10,7.892583576928548e-07,7.887427040673989e-07
DEHHALKAJ00010txbt_3,1025.52490234375,"(1979, 1983)",,,,2.5912696847691393e-05,3.913627845949192e-09,1.7005738282520464e-08,,,,,,1.6960434092892632e-09,,7.85101964503104e-10,6.435909472134739e-09,1.0675790391934379e-08,2.5292766450672006e-09,-1.069019569486791e-07,2.595573833570279e-05,2.584883637875411e-05
DEHHALKAJ00010txbt_4,917.706298828125,"(1979, 1983)",,,,2.3819966802591493e-05,3.5102724136811406e-09,1.523958469680932e-08,,,,,,1.5177370216408556e-09,,7.039718646793661e-10,5.772274107298695e-09,9.569973186399295e-09,2.2667883131293606e-09,-9.582437038040884e-08,2.3858547404195128e-05,2.376272303381472e-05
DEHHALKAJ000115Cbt_1,2089.410400390625,"(1979, 1983)",,,,4.974826350698857e-05,8.581532801242665e-09,3.627872477046061e-08,,,,,,3.455511178608436e-09,,1.7054582257950145e-09,1.4087969086030652e-08,2.2992079537030956e-08,5.409535095550579e-09,-2.2987976676750305e-07,4.9840774317683286e-05,4.9610894550915785e-05
DEHHALKAJ00010wo,2266.988525390625,"(1949, 1957)",2.7880119753478745e-11,4.198893165313217e-13,5.825958812465731e-10,4.78712108047766e-05,3.5549859096291345e-09,1.2655846129193882e-08,,,,,,3.749193075619384e-09,,1.052170318993537e-09,7.12162262495224e-09,1.7089372188990502e-08,1.6340798360681594e-09,-1.728801584701594e-07,4.7918068074860044e-05,4.7745187916389885e-05
DEHHALKAJ00011CH,281.9130859375,"(1979, 1983)",,,,9.307174015665903e-06,1.8391403308593407e-09,6.052466413902867e-09,,,,,,4.662338073375725e-10,,3.3812183744797466e-10,2.9779102308289298e-09,4.216997885991218e-09,9.267721970739859e-10,-4.155569222521087e-08,9.323991658369346e-06,9.282435966144135e-06
DEHHALKAJ00011Az,630.8408203125,"(1979, 1983)",,,,1.1847359464766267e-05,3.180421355860179e-09,1.2285007401598912e-08,,,,,,1.0432977667168092e-09,,6.136194749209719e-10,5.193325484485577e-09,8.04223033937045e-09,1.8481020850673949e-09,-7.999762552949091e-08,1.1879565468674288e-05,1.1799567843144798e-05
DEHHALKAJ000116qbt_0,492.901611328125,"(1979, 1983)",,,,1.496552593599978e-05,2.0143064028828034e-09,8.531172608149846e-09,,,,,,8.152045107313383e-10,,4.0056323683520865e-10,3.307186420599376e-09,5.4034516523594364e-09,1.271912361515047e-09,-5.403130458722725e-08,1.4987269733192854e-05,1.4933238428605627e-05
DEHHALKAJ000116qbt_1,3410.601806640625,"(1979, 1983)",,,,8.002323771702997e-05,1.3989962947976966e-08,5.917070328090824e-08,,,,,,5.640524946501937e-09,,2.7807467771830725e-09,2.2967441399955512e-08,3.749396885942903e-08,8.822561750203022e-09,-3.748822115049127e-07,8.017410362699213e-05,7.979922141548721e-05
DEHHALKAJ000116qbt_2,500.728759765625,"(1979, 1983)",,,,1.5146927155260415e-05,2.046054045162165e-09,8.666004044120725e-09,,,,,,8.281491605985729e-10,,4.0688244215310565e-10,3.3593200991902894e-09,5.488765961076364e-09,1.2920083848290814e-09,-5.488451194844082e-08,1.5169014339397545e-05,1.5114129827449104e-05
DEHHALKAJ00011dJbt_0,2015.93505859375,"(1979, 1983)",,,,4.823360259575271e-05,8.336532532500166e-09,3.515530458431805e-08,,,,,,3.3339961494186966e-09,,1.6553742658621577e-09,1.3683657812872312e-08,2.2299497677695166e-08,5.2432572158267745e-09,-2.2292429457365132e-07,4.8323310215991205e-05,4.8100385921417555e-05
DEHHALKAJ00011cK,1854.052734375,"(1969, 1978)",1.064816637847123e-12,3.9040645010656925e-14,4.045013363542593e-11,0.0007743613265822672,6.229755279715125e-05,7.084902269975091e-08,,,,,,3.0662712177025837e-09,,9.21747995668563e-10,6.229975972435116e-05,2.3767986884135454e-06,9.844078630815078e-10,9.324271667723884e-06,0.0009014112592419594,0.0009107355309096833
DEHHALKAJ00017ydbt_0,1094.767578125,"(1979, 1983)",,,,2.1137582051875638e-05,5.751226648037442e-09,2.194175928838413e-08,,,,,,1.8105508499266332e-09,,1.105274389535175e-09,9.384643076755844e-09,1.443013016711814e-08,3.3050384696570555e-09,-1.4343719235930883e-07,2.119531067476505e-05,2.105187348240574e-05
DEHHALKAJ00017ydbt_1,1008.275390625,"(1979, 1983)",,,,1.9527934995626554e-05,5.463495741805546e-09,2.0655407408275892e-08,,,,,,1.66751145786265e-09,,1.046979888602999e-09,8.910607758720511e-09,1.3630376093082685e-08,3.1142179884237167e-09,-1.3541646802971985e-07,1.9582423591963328e-05,1.9447007123933607e-05
