building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010uw,1118.2529296875,"(1949, 1957)",-62067.510637876636,426.38802242559984,4858.2031848149945,52293.529829527135,2681.169080011874,926.6742742150973,-4013.262951595438,,,,,34403.38325965865,,1244.1115149945858,4876.306101233911,66222.01425346285,1805.729962355555,-37100.64930049487,160439.65532386422,123339.00602336935
DEHHALKAJ00010tJ,721.7001953125,"(1958, 1968)",-46670.99288759527,349.91712564713737,4556.905314704659,2719.997486538064,892.7322815314013,478.7141596175112,-1948.5905273437497,,,,,22203.31998483488,,604.0630634765624,2389.2161946493893,51361.551476356304,1010.072357448255,-25119.023204235447,79711.07647710863,54592.05327287318
DEHHALKAJ00010uN,808.54296875,"(1949, 1957)",-44877.36895810785,308.29611829210995,3512.6811846929236,36781.94682948236,1908.4601224823964,663.6169966661296,-2879.1047134074497,,,,,24875.40940914272,,892.5224611563095,3497.832008944245,47836.45402317603,1263.2811015987038,-26764.527449766123,114840.41823924147,88075.89078947535
DEHHALKAJ00010z0,542.968505859375,"(1949, 1957)",-26788.37685605132,184.02934021769866,2096.803567930964,27227.729983085097,1308.8263073320313,432.1894995711609,-1846.092919921875,,,,,16705.6754142261,,572.2888051757812,2239.423099648686,29380.65582221019,961.6193892769054,-16548.950793778564,76982.31540060409,60433.36460682552
DEHHALKAJ00010yl,647.953125,"(1949, 1957)",-35963.990266514804,247.0634721882149,2815.0053104403823,29870.325086442605,1540.9502703325256,534.265492297968,-2315.9420343929446,,,,,19934.92416935102,,717.942030661813,2813.8053899657225,38352.507486107104,1028.586934891968,-21471.929592551918,92477.36482565777,71005.43523310585
DEHHALKAJ00010xG,1587.3701171875,"(1949, 1957)",-88105.39102483333,605.2616426537912,6896.263228172847,73236.96621072039,3776.8119403075325,1309.2292087276971,-5674.967633455202,,,,,48835.11784815568,,1759.2399663711126,6894.952860783689,93959.44621585055,2522.3242042002544,-52605.95921836094,226619.1208216617,174013.16160330074
DEHHALKAJ00010wi,1759.9853515625,"(1949, 1957)",-97686.22699798289,671.07955063482,7646.182910138324,78622.57773313335,4111.960062324004,1435.536282485158,-6235.294445759077,,,,,54145.389281023425,,1932.9412781853139,7574.685609623446,104064.56991366248,2690.467834433976,-58174.123182274016,248342.83354911205,190168.71036683803
DEHHALKAJ000114D,1038.564453125,"(1949, 1957)",-57644.48143272056,396.0029359844773,4511.999924040008,46695.29226956626,2435.258614572625,848.9779580645111,-3686.049335820314,,,,,31951.737604723603,,1142.6752941042973,4477.965764765477,61421.40767887105,1600.0001784299438,-34346.19568965909,146887.26602727745,112541.07033761835
DEHHALKAJ0001108,1780.3466796875,"(1969, 1978)",,,,404646.1267592744,8876.579203321206,2254.1042933451545,-13493.665532422843,,,,,54771.76634551509,,4183.036315051081,17258.182549218953,9844.998891583073,13876.807648712555,-32435.641922274765,502217.93647359865,469782.29455132387
DEHHALKAJ00010zs,2251.7880859375,"(1949, 1957)",-124983.24597926777,858.603132971653,9782.799365155382,96120.92174709824,5129.958880571561,1808.8200525290965,-7879.176916605009,,,,,69275.50588981184,,2442.544844147553,9569.847507164488,132949.1689104861,3258.203519206736,-74165.8158781505,312675.79443441064,238509.97855626012
DEHHALKAJ00010rm,644.9228515625,"(1949, 1957)",-35795.79796956256,245.90803385747378,2801.840413954006,28983.082516501043,1511.8386524860712,527.1099782895772,-2288.647323442827,,,,,19841.626031542695,,709.4806702672764,2780.338224561222,38140.58609447649,993.003188504593,-21327.338390538673,91198.41803318614,69871.07964264747
DEHHALKAJ000116jbt_0,1266.5126953125,"(1979, 1983)",,,,318454.7540310297,6643.400143061865,5989.069496747831,-2849.6535644531245,,,,,38975.14317414472,,1119.6175276758543,6160.557547852828,-3980.142567507328,13382.156937211785,-15716.348995882665,383894.90272576414,368178.5537298815
DEHHALKAJ000116jbt_1,1430.556640625,"(1979, 1983)",,,,365307.601449515,7608.746299272125,6958.877599510382,-3218.75244140625,,,,,44022.08203464426,,1273.8309017002243,7062.747663061951,-4763.279037028912,15218.39640360582,-17915.89231366705,439470.2508728746,421554.3585592075
DEHHALKAJ000116jbt_2,4.0,"(1979, 1983)",,,,3378.2809045198023,18.953131660123518,15.160777505095364,-9.0,,,,,148.90393797921598,,3.358173684246247,18.827498225740303,8.788351300142882,40.99141716982892,-147.48325531991037,3624.2641920441956,3476.7809367242853
DEHHALKAJ00010yDbt_0,1147.109375,"(1979, 1983)",,,,286774.67279406526,5957.445057086814,5314.070040881764,-2580.99609375,,,,,35302.18460514378,,1008.8336697090645,5520.220709421206,-3455.6603276652127,12061.949748045608,-14123.010873921849,345902.72020293825,331779.7093290164
DEHHALKAJ00010yDbt_1,4.0,"(1979, 1983)",,,,3943.5191444955785,18.713771524907685,14.717783665147255,-9.0,,,,,153.51354822970978,,3.337183661277094,18.912792850160624,13.16939561524656,40.923748452825095,-170.6450386960853,4197.807368494852,4027.162329798767
DEHHALKAJ00010yDbt_2,2102.55078125,"(1979, 1983)",,,,517818.32593828224,10918.949557593654,9739.253644084294,-4730.7392578125,,,,,64691.98187315388,,1849.0575810350915,10115.237435961555,-6359.690893307354,22106.61771336448,-25716.400399525257,626148.9935923554,600432.5931928301
DEHHALKAJ00010w4bt_0,783.0673828125,"(1979, 1983)",,,,194849.43049080594,4084.386428464784,3660.1395785290033,-1761.901611328125,,,,,24283.814961949403,,690.2152276178638,3785.534452136451,-2407.1077869206274,8251.060308263079,-9648.057953226595,235435.57204951777,225787.51409629118
DEHHALKAJ00010yw,1389.83984375,"(1949, 1957)",-77141.67072292375,529.9436708209425,6038.1011987832935,61049.52534387775,3216.7564369839906,1127.161110020073,-4901.082794565525,,,,,42758.23837684831,,1519.3356663153127,5953.447646199085,82133.37293512216,2081.9090055969755,-45878.09917137462,194938.6637263981,149060.5645550235
DEHHALKAJ00010rK,757.517578125,"(1979, 1983)",,,,195106.91646559123,3973.8810589050045,3582.838826903575,-1704.41455078125,,,,,23305.033650473866,,669.6908094052885,3686.313884257278,-2367.1781800839854,8005.154967360213,-9490.25689386639,234258.23693203123,224767.98003816482
DEHHALKAJ00010vN,653.1806640625,"(1958, 1968)",-42191.18047509354,316.14411432290837,4113.779299207057,2486.1520176939707,807.8576199961489,432.80605143139087,-1763.58779296875,,,,,20095.340289151925,,546.7122158203125,2162.193230422934,46414.42861874626,906.7435083181706,-22713.698356475878,72088.64575861237,49374.947402136495
DEHHALKAJ00010qW,689.431640625,"(1984, 1994)",,,,169794.0503779765,3673.1478706295866,3363.1512658154375,-1551.22119140625,,,,,21210.549782581584,,615.9354346687833,3428.196425018327,-2274.0305993915854,6326.034268842128,-8674.123511865644,204585.81363473454,195911.6901228689
DEHHALKAJ00010wLbt_0,194.54248046875,"(1979, 1983)",,,,54841.85978973755,910.6603811732375,1039.6272731784677,-291.813720703125,,,,,6419.91124208751,,134.85277011522106,865.4084210357286,-930.7429499355198,1599.3431816551392,-2373.2713463319824,64589.106388344204,62215.83504201222
DEHHALKAJ00010yS,538.2734375,"(1958, 1968)",-34305.459505335595,255.2910874924218,3290.470694481442,2280.565453531437,664.6278243721646,352.31468274585995,-1453.33828125,,,,,16560.217040589137,,450.5348671875,1780.0500886036807,37576.931037705464,676.633447488744,-18523.353324586576,58888.536160973985,40365.18283638741
DEHHALKAJ000113H,695.6376953125,"(1949, 1957)",-38610.674658355165,265.24552125420144,3022.168936135922,32294.059617153438,1660.960537891287,574.988257964297,-2491.3446037920758,,,,,21401.99009459507,,772.3168271755435,3027.0066086421866,41184.79051471996,1113.5661718622707,-23065.430281834277,99538.33402621197,76472.90374437769
DEHHALKAJ00010zB,872.6298828125,"(1958, 1968)",-55785.56981513722,415.79856803719855,5371.0990288557505,3665.389313016056,1077.8808346744645,572.763789372163,-2356.10068359375,,,,,26846.55229727049,,730.3912119140625,2886.608251617383,61204.35124250762,1123.647762624132,-30116.457572046846,95751.4840194026,65635.02644735576
DEHHALKAJ00010z2,1937.244140625,"(1958, 1968)",-113235.21444300859,856.1213813667065,11276.330317985983,7353.398070415938,2134.58474375,1159.8510138462043,-4649.3859375,,,,,59598.69730589963,,1441.309640625,5714.669584981008,126558.11661867434,2719.551113514758,-61238.94391983116,202030.79215420687,140791.8482343757
DEHHALKAJ000113y,2227.1494140625,"(1949, 1957)",-123615.7011348898,849.2084474787116,9675.757683443726,89336.34152493252,4928.405486792968,1758.1121294972565,-7683.665478515624,,,,,68518.30826717387,,2381.9362983398437,9318.591700864818,132903.642820045,2952.8243190824965,-73713.95873123044,304414.4970682131,230700.5383369827
DEHHALKAJ00010ub,1699.013671875,"(1949, 1957)",-94302.05488705386,647.8311483854421,7381.293992275967,77238.74291672393,4008.771021855341,1394.1516771479933,-6048.793104907267,,,,,52269.64611761174,,1875.1258625212524,7348.67354683466,100517.78950685551,2652.419531081627,-56237.95749032102,241256.5270757248,185018.56958540378
DEHHALKAJ000112abt_0,142.30029296875,"(1979, 1983)",,,,52585.42952790682,781.1751879223598,973.3978636307668,-213.450439453125,,,,,4839.1692690044265,,108.7296563459696,749.8528219479596,-945.798377541505,1284.1489186336885,-2094.459379311893,60162.65442839736,58068.19504908547
DEHHALKAJ000114z,1425.2294921875,"(1949, 1957)",-79105.93777070074,543.4376861827621,6191.85004949866,63161.60686593136,3315.0033094959813,1159.3355776945455,-5038.159380705198,,,,,43846.93027825106,,1561.829408018611,6120.187901424713,84249.02870604713,2157.873682521859,-47079.246034003474,200533.63634868007,153454.3903146766
DEHHALKAJ000113Pbt_0,2650.8984375,"(1979, 1983)",,,,658207.6881336055,12442.06486566372,9827.844791316622,-5964.521484375,,,,,81562.0523837246,,2215.140369952356,11479.108190265983,-4141.457485001264,26594.005280220474,-33453.37595026313,792221.9250453729,758768.5490951098
DEHHALKAJ000113Pbt_1,4.0,"(1979, 1983)",,,,4537.556489653694,18.77411022566001,14.829455028967509,-9.0,,,,,157.37929805180983,,3.3424748962339015,19.303171656522725,16.868977487576032,41.15393726298743,-194.7955788933886,4800.207914263452,4605.412335370063
DEHHALKAJ000110n,1468.6025390625,"(1949, 1957)",-81513.31536555622,559.9757583779069,6380.282441553418,64307.589085238564,3393.142737173241,1189.7816175023445,-5174.388103117984,,,,,45181.25529619545,,1604.0603119665752,6285.3539714451,86779.11708011171,2191.59110453048,-48466.11179017155,205757.50310104547,157291.3913108739
DEHHALKAJ00010ye,1470.9853515625,"(1949, 1957)",-81645.57099061696,560.8843209067527,6390.634471017407,63124.70018811223,3360.929051760937,1183.6931354213077,-5154.434047550982,,,,,45254.500071621405,,1597.8745547408043,6260.583173281542,86863.85250749715,2142.1572962140935,-48468.68403079109,204633.8559310985,156165.1719003074
DEHHALKAJ00010robt_0,231.98291015625,"(1979, 1983)",,,,83440.58902611939,1332.7862213948652,1696.5923942989766,-347.974365234375,,,,,7856.57856715843,,182.45390583944723,1280.0860784919955,-1708.2320217649033,2150.8488387263424,-3413.2761251547954,95883.72864503015,92470.45251987535
DEHHALKAJ00010robt_2,2.0,"(1979, 1983)",,,,3850.7829975726063,7.754868698566221,7.713401349053555,-3.0,,,,,91.28044862680011,,1.2454188243260356,9.185290395647772,16.53258667848442,15.840624090410984,-159.22121313047023,3997.335636235895,3838.114423105425
DEHHALKAJ000113V,768.6767578125,"(1949, 1957)",-42664.63478521676,293.0951969334754,3339.484095017341,36225.01570622136,1851.1841370700258,638.7249462544719,-2764.8229297717608,,,,,23649.009020892623,,857.0951082292459,3359.505148733023,45532.55060133302,1252.7242923355566,-25519.126500828694,110600.98603129755,85081.85953046885
DEHHALKAJ000111f,714.564453125,"(1949, 1957)",-39661.185424462565,272.46226320975825,3104.395445579188,32752.183852456434,1693.829118757952,588.0127102234251,-2549.8670379586506,,,,,21984.27431477308,,790.4587817671818,3097.9407572616346,42287.02168081873,1126.5526036663014,-23668.139987770388,101770.40678176608,78102.26679399569
DEHHALKAJ000116Vbt_0,599.603515625,"(1979, 1983)",,,,162278.41687488783,3096.4391907613217,2745.197303985631,-1349.10791015625,,,,,18912.345466610113,,525.7852296983766,2875.0379836278203,-1679.3988484325932,6291.312421986734,-7867.078115847586,193696.027712969,185828.94959712142
DEHHALKAJ000116Vbt_1,4.0,"(1979, 1983)",,,,2463.279579774896,19.90359086370971,16.919832211222644,-9.0,,,,,140.15811353094892,,3.4415215671195902,19.232272887632153,0.06337381144070342,41.644830433002085,-109.64383242674539,2695.6431150799713,2585.9992826532257
DEHHALKAJ000116Vbt_2,703.4443359375,"(1979, 1983)",,,,174663.61417444877,3635.5821623375477,3225.9733596323895,-1582.7497558593748,,,,,21913.458398785864,,617.0957954338046,3368.1072004685434,-2067.616240419257,7379.6139363028005,-8672.384768678668,211153.0790311311,202480.69426245245
DEHHALKAJ00010z8bt_0,1239.7236328125,"(1979, 1983)",,,,312638.00876150676,6518.180743640767,5890.707316759285,-2789.378173828125,,,,,38151.12648168347,,1097.2773174194306,6045.517885265079,-3934.34111425681,13114.14700243106,-15411.958066690268,376731.2462206208,361319.28815393057
DEHHALKAJ00017t6,344.34716796875,"(1949, 1957)",-12741.763479809399,87.53267654100526,997.3346003664874,25445.193643698538,1007.6573841316176,287.4437559768008,-1167.540383583601,,,,,10594.978349039418,,361.9375189109163,1419.7756999541234,14084.688440512748,989.9425339474662,-8462.269080893519,53024.076942588035,44561.80786169451
DEHHALKAJ00018HV,703.094970703125,"(1949, 1957)",-34688.518463845765,238.30130508967198,2715.170451426607,36739.879085043045,1694.8113643398437,559.6462046325094,-2390.522900390625,,,,,21632.41306111728,,741.0620991210938,2909.134456065528,38187.31312161626,1287.9063869872264,-21486.444578002665,101361.64287853216,79875.1983005295
DEHHALKAJ00018M0,241.99755859375,"(1949, 1957)",-8954.554998903632,61.51551686936495,700.898862660797,17177.750278349755,678.9851340195313,195.8063829372175,-798.5919433593749,,,,,7445.792705554472,,247.56350244140629,971.8297858566425,10062.527119626666,658.5340955619258,-5971.602742020604,36640.19706098825,30668.594318967644
DEHHALKAP0006abHbt_0,593.348388671875,"(1979, 1983)",,,,149124.53244995687,3154.694810626489,2687.2007786436116,-1424.0361328125,,,,,18539.022460889,,545.0146957958116,2913.714734554161,-1575.218617758326,6524.91295925989,-7547.377392689465,180489.83813915495,172942.46074646548
DEHHALKAP0006abHbt_1,868.353271484375,"(1979, 1983)",,,,280323.7375180199,4479.564500179846,3678.6176808516548,-2084.0478515625,,,,,27334.852077682408,,785.5806443804815,4166.523031736309,-1502.2089624258333,9434.435561944267,-13657.494327777425,326617.05420080654,312959.5598730291
DEHHALKAbr0000Mkbt_1,1208.04443359375,"(1979, 1983)",,,,324272.67211524205,5895.177359830276,4494.422284900904,-2899.306640625,,,,,37209.37729625262,,1063.361777814281,5434.9751573681,-1541.6873672579532,12780.762556229369,-16531.195835834948,386709.7545397547,370178.55870391976
DEHHALKAbr0000Mkbt_2,675.5908203125,"(1979, 1983)",,,,200073.66145700408,3299.9381889171937,2519.2120402887135,-1621.4179687499998,,,,,21276.025745791238,,594.9498028043811,3052.9344635785874,-749.0264248524169,7155.96961919024,-10005.544067524725,235602.24692397207,225596.70285644734
DEHHALKA10000t7Ibt_0,584.130859375,"(1979, 1983)",,,,178376.02347634904,2857.394531703037,2185.929789473904,-1401.9140625,,,,,18520.858686602514,,514.7746684737479,2646.692600819243,-624.6491504127812,6192.821830133186,-8867.822461329535,209267.93237064188,200400.10990931233
DEHHALKA10000t7Ibt_1,2172.493896484375,"(1979, 1983)",,,,414763.5084887822,10615.060839694477,8107.4330998353435,-5213.9853515625,,,,,66838.30772259491,,1913.4809994262523,9692.803366169015,-3909.8164810293197,22948.60906533536,-22864.187752517137,525755.4017492458,502891.2139967287
DEHHALKA1000143I,389.1025390625,"(2002, 2009)",-7198.915779347436,49.45472166063029,563.4799141613697,105018.4182383624,2394.6119286034223,2715.5477893602533,-933.8460937500001,,,,,11971.135507715959,,400.38001118906686,2414.354167813682,5000.87808579194,5833.932203799113,-9954.537841748095,134815.4118388858,124860.8739971377
DEHHALKA2Rp000FHbt_0,1538.765869140625,"(1979, 1983)",,,,420322.0844081314,7361.134659501423,5451.040457809254,-3693.0380859375,,,,,47354.95240119701,,1341.5007046357782,6784.30449274084,-1487.1823001248013,16138.88645303773,-21443.836888109014,499573.6831909911,478129.84630288207
DEHHALKA4Eq0000Ubt_0,3080.425537109375,"(1979, 1983)",,,,686193.9753802232,14659.763639552075,9602.429134808535,-7921.094238281249,,,,,94769.9367585809,,2778.349139942342,13342.492155557124,-1319.8266876073621,33462.93168694153,-37918.699966257554,845568.956969717,807650.2570034595
DEHHALKA4Eq0000Ubt_1,732.0810546875,"(1979, 1983)",,,,202365.9323684405,3478.4500164264946,2271.842036674785,-1882.494140625,,,,,22842.489419170593,,659.8060677649478,3187.5611667203148,-41.37464769975827,7958.688895632441,-10614.687452677665,240840.90118250533,230226.21372982766
DEHHALKA70001vybbt_0,880.7734375,"(1979, 1983)",,,,206438.2792841516,4489.916214012745,3924.177992273763,-1981.7402343749998,,,,,27127.779260746065,,767.2076135724617,4150.383596584602,-2488.505404932799,9176.33285418467,-10397.68707607772,251603.83117621808,241206.14410014037
DEHHALKA70001vybbt_1,4.0,"(1979, 1983)",,,,5632.244472002146,19.75349211225145,16.642038157421855,-9.0,,,,,166.5057193102362,,3.428359073549351,20.85969549697744,21.168276049725563,42.41684205344268,-238.7674018215548,5914.01889425575,5675.251492434195
DEHHALKA70001xCY,750.6943359375,"(1979, 1983)",,,,179038.64734699338,3889.141037391016,3459.980824393635,-1689.062255859375,,,,,23094.98316559062,,659.3664895144257,3599.250964473812,-2281.6287813995696,7882.21086647007,-8949.604943071716,217652.88965756798,208703.28471449626
